YNL171C	0
YNL245C	CWC25
YNL247W	YNL247W
YNL251C	NRD1
YNL256W	FOL1
YNL258C	DSL1
YNL260C	YNL260C
YNL261W	ORC5
YNL262W	POL2
YNL263C	YIF1
YNL267W	PIK1
YNL272C	SEC2
YNL282W	POP3
YNL287W	SEC21
YNL290W	RFC3
YNL306W	MRPS18
YNL308C	KRI1
YNL310C	ZIM17
YNL312W	RFA2
YNL313C	YNL313C
YNL317W	PFS2
YNR003C	RPC34
YNR011C	PRP2
YNR016C	ACC1
YNR017W	TIM23
YNR026C	SEC12
YNR035C	ARC35
YNR038W	DBP6
YNR043W	MVD1
YNR046W	TRM112
YNR053C	NOG2
YNR054C	ESF2
YOL005C	RPB11
YOL010W	RCL1
YOL021C	DIS3
YOL022C	TSR4
YOL026C	MIM1
YOL034W	SMC5
YOL038W	PRE6
YOL066C	RIB2
YOL069W	NUF2
YOL077C	BRX1
YOL078W	AVO1
YOL094C	RFC4
YOL097C	WRS1
YOL102C	TPT1
YOL123W	HRP1
YOL130W	ALR1
YOL133W	HRT1
YOL134C	YOL134C
YOL135C	MED7
YOL139C	CDC33
YOL144W	NOP8
YOL146W	PSF3
YOL149W	DCP1
YOR004W	UTP23
YOR046C	DBP5
YOR048C	RAT1
YOR056C	NOB1
YOR057W	SGT1
YOR060C	YOR060C
YOR074C	CDC21
YOR075W	UFE1
YOR077W	RTS2
YOR095C	RKI1
YOR098C	NUP1
YOR103C	OST2
YOR110W	TFC7
YOR116C	RPO31
YOR117W	RPT5
YOR119C	RIO1
YOR122C	PFY1
YOR145C	PNO1
YOR148C	SPP2
YOR149C	SMP3
YOR151C	RPB2
YOR157C	PUP1
YOR159C	SME1
YOR160W	MTR10
YOR168W	GLN4
YOR174W	MED4
YOR176W	HEM15
YOR181W	LAS17
YOR194C	TOA1
YOR204W	DED1
YOR206W	NOC2
YOR207C	RET1
YOR217W	RFC1
YOR218C	YOR218C
YOR224C	RPB8
YOR232W	MGE1
YOR236W	DFR1
YOR244W	ESA1
YOR249C	APC5
YOR254C	SEC63
YOR256C	TRE2
YOR257W	CDC31
YOR260W	GCD1
YOR261C	RPN8
YOR262W	YOR262W
YOR272W	YTM1
YOR278W	HEM4
YOR281C	PLP2
YOR287C	RRP36
YOR294W	RRS1
YOR310C	NOP58
YOR319W	HSH49
YOR326W	MYO2
YOR329C	SCD5
YOR335C	ALA1
YOR336W	KRE5
YOR340C	RPA43
YOR341W	RPA190
YOR353C	SOG2
YOR361C	PRT1
YOR370C	MRS6
YOR373W	NUD1
YPL010W	RET3
YPL011C	TAF3
YPL012W	RRP12
YPL016W	SWI1
YPL020C	ULP1
YPL028W	ERG10
YPL043W	NOP4
YPL063W	TIM50
YPL075W	GCR1
YPL076W	GPI2
YPL083C	SEN54
YPL085W	SEC16
YPL093W	NOG1
YPL094C	SEC62
YPL117C	IDI1
YPL122C	TFB2
YPL124W	SPC29
YPL128C	TBF1
YPL143W	RPL33A
YPL146C	NOP53
YPL151C	PRP46
YPL160W	CDC60
YPL169C	MEX67
YPL175W	SPT14
YPL209C	IPL1
YPL210C	SRP72
YPL218W	SAR1
YPL228W	CET1
YPL231W	FAS2
YPL233W	NSL1
YPL235W	RVB2
YPL238C	YPL238C
YPL242C	IQG1
YPL243W	SRP68
YPL252C	YAH1
YPL255W	BBP1
YPL266W	DIM1
YPR016C	TIF6
YPR025C	CCL1
YPR033C	HTS1
YPR034W	ARP7
YPR035W	GLN1
YPR041W	TIF5
YPR048W	TAH18
YPR056W	TFB4
YPR082C	DIB1
YPR085C	ASA1
YPR086W	SUA7
YPR088C	SRP54
YPR103W	PRE2
YPR104C	FHL1
YPR105C	COG4
YPR107C	YTH1
YPR108W	RPN7
YPR110C	RPC40
YPR112C	MRD1
YPR113W	PIS1
YPR133C	SPN1
YPR137W	RRP9
YPR142C	YPR142C
YPR143W	RRP15
YPR144C	NOC4
YPR161C	SGV1
YPR168W	NUT2
YPR169W	JIP5
YPR175W	DPB2
YPR176C	BET2
YPR178W	PRP4
YPR180W	AOS1
YPR183W	DPM1
YPR186C	PZF1
YPR190C	RPC82
YDL063C	YDL063C
YHR122W	YHR122W
YDR115W	YDR115W
YCL073C	YCL073C
YLR301W	YLR301W
YGL185C	YGL185C
YML082W	YML082W
YPR036W-A	YPR036W-A
YBR182C-A	YBR182C-A
YAL067W-A	YAL067W-A
YBL111C	YBL111C
YAL016C-B	YAL016C-B
YBL044W	YBL044W
YBL112C	YBL112C
YBL113C	YBL113C
YBR196C-A	YBR196C-A
YBR072C-A	YBR072C-A
YBR196C-B	YBR196C-B
YBR255C-A	YBR255C-A
YAL037C-A	YAL037C-A
YAR035C-A	YAR035C-A
YBR200W-A	YBR200W-A
YHR177W	YHR177W
YAL044W-A	YAL044W-A
YAR064W	YAR064W
YBR085C-A	YBR085C-A
YAR066W	YAR066W
YAR068W	YAR068W
YBL071C-B	YBL071C-B
YBR096W	YBR096W
YAR075W	YAR075W
YBR221W-A	YBR221W-A
YAL063C-A	YAL063C-A
YBL008W-A	YBL008W-A
YLR154W-A	YLR154W-A
YJR114W	YJR114W
YAL064W	YAL064W
YAL064W-B	YAL064W-B
YBL029C-A	YBL029C-A
YBR056W-A	YBR056W-A
YBR296C-A	YBR296C-A
YBR298C-A	YBR298C-A
YCL068C	YCL068C
YER188C-A	YER188C-A
YFL068W	YFL068W
YGR102C	YGR102C
YDL057W	YDL057W
YER189W	YER189W
YCL001W-B	YCL001W-B
YDL159W-A	YDL159W-A
YDR194W-A	YDR194W-A
YDR379C-A	YDR379C-A
YDR524C-B	YDR524C-B
YER053C-A	YER053C-A
YDL073W	YDL073W
YDL160C-A	YDL160C-A
YDR381C-A	YDR381C-A
YEL073C	YEL073C
YGR169C-A	YGR169C-A
YDL085C-A	YDL085C-A
YDR003W-A	YDR003W-A
YEL075C	YEL075C
YER138W-A	YER138W-A
YGL006W-A	YGL006W-A
YGR174W-A	YGR174W-A
YHL048C-A	YHL048C-A
YCL012C	YCL012C
YEL076C	YEL076C
YFR012W-A	YFR012W-A
YGL007C-A	YGL007C-A
YGR035W-A	YGR035W-A
YGR121W-A	YGR121W-A
YHL049C	YHL049C
YCL021W-A	YCL021W-A
YEL076C-A	YEL076C-A
YFL041W-A	YFL041W-A
YGR204C-A	YGR204C-A
YHL050C	YHL050C
YCR024C-B	YCR024C-B
YEL077C	YEL077C
YDR034C-A	YDR034C-A
YER076C	YER076C
YHR007C-A	YHR007C-A
YCR108C	YCR108C
YDR034W-B	YDR034W-B
YDR246W-A	YDR246W-A
YGL258W-A	YGL258W-A
YGL041C-B	YGL041C-B
YHR020W	YHR020W
YER078W-A	YER078W-A
YER175W-A	YER175W-A
YFL064C	YFL064C
YFR032C-B	YFR032C-B
YHL015W-A	YHL015W-A
YHR022C-A	YHR022C-A
YDR169C-A	YDR169C-A
YFL065C	YFL065C
YGR146C-A	YGR146C-A
YCR075W-A	YCR075W-A
YDR366C	YDR366C
YFL066C	YFL066C
YHL018W	YHL018W
YCL057C-A	YCL057C-A
YDR182W-A	YDR182W-A
YFL067W	YFL067W
YGL188C-A	YGL188C-A
YGR240C-A	YGR240C-A
YHR213W-A	YHR213W-A
YJL127C-B	YJL127C-B
YJR151W-A	YJR151W-A
YKL183C-A	YKL183C-A
YLR264C-A	YLR264C-A
YML007C-A	YML007C-A
YHR213W-B	YHR213W-B
YJR085C	YJR085C
YLR099W-A	YLR099W-A
YLR154W-E	YLR154W-E
YLR419W	YLR419W
YHR214C-D	YHR214C-D
YIR018C-A	YIR018C-A
YJL052C-A	YJL052C-A
YLR154W-F	YLR154W-F
YHR050W-A	YHR050W-A
YHR214C-E	YHR214C-E
YIL134C-A	YIL134C-A
YIR021W-A	YIR021W-A
YJL133C-A	YJL133C-A
YJL225C	YJL225C
YKL018C-A	YKL018C-A
YLR156C-A	YLR156C-A
YLR361C-A	YLR361C-A
YHR054C	YHR054C
YHR214W	YHR214W
YJL136W-A	YJL136W-A
YKL096C-B	YKL096C-B
YLR156W	YLR156W
YLR363W-A	YLR363W-A
YHR218W	YHR218W
YJR005C-A	YJR005C-A
YKR075C	YKR075C
YLR157C-C	YLR157C-C
YLR285C-A	YLR285C-A
YHR219W	YHR219W
YML133C	YML133C
YHR086W-A	YHR086W-A
YHR175W-A	YHR175W-A
YJL077W-B	YJL077W-B
YMR001C-A	YMR001C-A
YIL002W-A	YIL002W-A
YJR112W-A	YJR112W-A
YKL106C-A	YKL106C-A
YLR159C-A	YLR159C-A
YHR192W	YHR192W
YIL014C-A	YIL014C-A
YLL066C	YLL066C
YLR159W	YLR159W
YLR307C-A	YLR307C-A
YLR406C-A	YLR406C-A
YML054C-A	YML054C-A
YIL091C	YIL091C
YIL169C	YIL169C
YLL066W-B	YLL066W-B
YLR161W	YLR161W
YLR462W	YLR462W
YIL172C	YIL172C
YLL006W-A	YLL006W-A
YLL067C	YLL067C
YLR162W	YLR162W
YLR464W	YLR464W
YML079W	YML079W
YMR013W-A	YMR013W-A
YKL068W-A	YKL068W-A
YLR412C-A	YLR412C-A
YLR466C-B	YLR466C-B
YML081W	YML081W
YIL177C	YIL177C
YJL118W	YJL118W
YLR154C-G	YLR154C-G
YML083C	YML083C
YHR212W-A	YHR212W-A
YJR056C	YJR056C
YLR154C-H	YLR154C-H
YLR342W-A	YLR342W-A
YMR030W-A	YMR030W-A
YHR213W	YHR213W
YIL046W-A	YIL046W-A
YJL047C-A	YJL047C-A
YLR154W-B	YLR154W-B
YOL019W-A	YOL019W-A
YOL164W-A	YOL164W-A
YPL038W-A	YPL038W-A
YMR182W-A	YMR182W-A
YMR315W-A	YMR315W-A
YNL042W-B	YNL042W-B
YOL097W-A	YOL097W-A
YOL166W-A	YOL166W-A
YOR376W-A	YOR376W-A
YPL119C-A	YPL119C-A
YPL277C	YPL277C
YMR247W-A	YMR247W-A
YPL278C	YPL278C
YMR122W-A	YMR122W-A
YMR321C	YMR321C
YOR072W-B	YOR072W-B
YOR381W-A	YOR381W-A
YPL279C	YPL279C
YNL146C-A	YNL146C-A
YOR011W-A	YOR011W-A
YOR192C-C	YOR192C-C
YMR084W	YMR084W
YNR068C	YNR068C
YOR387C	YOR387C
YPR108W-A	YPR108W-A
YPR159C-A	YPR159C-A
YNL067W-B	YNL067W-B
YOL038C-A	YOL038C-A
YOR389W	YOR389W
YOR020W-A	YOR020W-A
YOR293C-A	YOR293C-A
YOR390W	YOR390W
YPL152W-A	YPL152W-A
YNL018C	YNL018C
YNR075C-A	YNR075C-A
YOR394C-A	YOR394C-A
YNL019C	YNL019C
YPL077C	YPL077C
YPR202W	YPR202W
YMR090W	YMR090W
YMR158C-A	YMR158C-A
YMR272W-B	YMR272W-B
YOL155W-A	YOL155W-A
YOR032W-A	YOR032W-A
YPR203W	YPR203W
YMR230W-A	YMR230W-A
YNL162W-A	YNL162W-A
YNL277W-A	YNL277W-A
YNR034W-A	YNR034W-A
YOL157C	YOL157C
YOR034C-A	YOR034C-A
YOR316C-A	YOR316C-A
YPR204W	YPR204W
YOL013W-B	YOL013W-B
YNL033W	YNL033W
YOL159C-A	YOL159C-A
YMR105W-A	YMR105W-A
YMR175W-A	YMR175W-A
YMR242W-A	YMR242W-A
YOL086W-A	YOL086W-A
YOR161C-C	YOR161C-C
YKL134C	YKL134C
YJR155W	AAD10
YNL331C	AAD14
YOL165C	AAD15
YFL057C	AAD16
YLR027C	AAT2
YGL119W	ABC1
YMR072W	ABF2
YLR304C	ACO1
YJL200C	ACO2
YFL039C	ACT1
YDR448W	ADA2
YMR184W	ADD37
YNL220W	ADE12
YGR204W	ADE3
YMR083W	ADH3
YDR226W	ADK1
YJR105W	ADO1
YMR064W	AEP1
YPL005W	AEP3
YER017C	AFG3
YER087W	AIM10
YML087C	AIM33
YDR264C	AKR1
YNL148C	ALF1
YNL048W	ALG11
YML086C	ALO1
YBR211C	AME1
YEL036C	ANP1
YKL135C	APL2
YKL013C	ARC19
YHR013C	ARD1
YMR062C	ARG7
YOL140W	ARG8
YDR106W	ARP10
YNL059C	ARP5
YMR033W	ARP9
YLR155C	ASP3-1
YLR157C	ASP3-2
YLR158C	ASP3-3
YLR160C	ASP3-4
YPR049C	ATG11
YBL099W	ATP1
YJL180C	ATP12
YLR295C	ATP14
YPL271W	ATP15
YDR377W	ATP17
YOL077W-A	ATP19
YDR350C	ATP22
YMR098C	ATP25
YBR039W	ATP3
YPL078C	ATP4
YDR298C	ATP5
YKL016C	ATP7
YKL004W	AUR1
YHR208W	BAT1
YIL033C	BCY1
YLR399C	BDF1
YOL164W	BDS1
YIL004C	BET1
YOR198C	BFR1
YJR089W	BIR1
YPL217C	BMS1
YDL141W	BPL1
YPL084W	BRO1
YER172C	BRR2
YGL247W	BRR6
YNL269W	BSC4
YEL029C	BUD16
YLR074C	BUD20
YMR014W	BUD22
YCR047C	BUD23
YER014C-A	BUD25
YGR262C	BUD32
YCR038C	BUD5
YLR226W	BUR2
YGR277C	CAB4
YFL029C	CAK1
YGR036C	CAX4
YJL209W	CBP1
YHL038C	CBP2
YPL215W	CBP3
YBR120C	CBP6
YDL069C	CBS1
YDR197W	CBS2
YKL011C	CCE1
YGR150C	CCM1
YAL021C	CCR4
YJR064W	CCT5
YDR188W	CCT6
YJL111W	CCT7
YCR002C	CDC10
YHR107C	CDC12
YFR036W	CDC26
YDR364C	CDC40
YGL155W	CDC43
YCR094W	CDC50
YGL190C	CDC55
YLR245C	CDD1
YGL003C	CDH1
YGL206C	CHC1
YER026C	CHO1
YHR052W	CIC1
YGR167W	CLC1
YOR250C	CLP1
YBL059C-A	CMC2
YMR194C-B	CMC4
YNL225C	CNM67
YPL189C-A	COA2
YGL223C	COG1
YER157W	COG3
YDL145C	COP1
YBR003W	COQ1
YOL096C	COQ3
YDR204W	COQ4
YML110C	COQ5
YLR201C	COQ9
YBL045C	COR1
YBR302C	COS2
YML132W	COS3
YFL062W	COS4
YJR161C	COS5
YDL248W	COS7
YHL048W	COS8
YKL219W	COS9
YPL132W	COX11
YGL191W	COX13
YER141W	COX15
YJL003W	COX16
YGR062C	COX18
YLL018C-A	COX19
YDR231C	COX20
YGL187C	COX4
YHR051W	COX6
YDL067C	COX9
YML078W	CPR3
YGR218W	CRM1
YJL006C	CTK2
YPR124W	CTR1
YHR175W	CTR2
YLR411W	CTR3
YOL145C	CTR9
YHR053C	CUP1-1
YHR055C	CUP1-2
YEL027W	CUP5
YGL128C	CWC23
YAL039C	CYC3
YBR112C	CYC8
YAL012W	CYS3
YGR155W	CYS4
YDR016C	DAD1
YBR233W-A	DAD3
YDR320C-A	DAD4
YJR151C	DAN4
YHR169W	DBP8
YHR144C	DCD1
YNL118C	DCP2
YLR270W	DCS1
YFL061W	DDI2
YOL052C-A	DDR2
YHR019C	DED81
YKL054C	DEF1
YNL130C-A	DGR1
YHR011W	DIA4
YKL002W	DID4
YPL049C	DIG1
YDR069C	DOA4
YGL240W	DOC1
YLL018C	DPS1
YEL070W	DSF1
YMR287C	DSS1
YDL101C	DUN1
YML080W	DUS1
YHR068W	DYS1
YEL018W	EAF5
YKL172W	EBP2
YGR271C-A	EFG1
YMR212C	EFR3
YLR186W	EMG1
YGL200C	EMP24
YDR040C	ENA1
YDR039C	ENA2
YDR038C	ENA5
YNL084C	END3
YHR174W	ENO2
YBL040C	ERD2
YLR100W	ERG27
YER044C	ERG28
YGL012W	ERG4
YHR072W	ERG7
YHR190W	ERG9
YPL096C-A	ERI1
YML130C	ERO1
YOR393W	ERR1
YPL281C	ERR2
YMR323W	ERR3
YGR029W	ERV1
YDR365C	ESF1
YDR518W	EUG1
YBR163W	EXO5
YER015W	FAA2
YIL009W	FAA3
YDL166C	FAP7
YLR051C	FCF2
YOR388C	FDH1
YCR028C	FEN2
YHR211W	FLO5
YAL063C	FLO9
YDR236C	FMN1
YGL220W	FRA2
YLR060W	FRS1
YJL221C	FSP2
YAL035W	FUN12
YHR128W	FUR1
YBR021W	FUR4
YCL058C	FYV5
YNL133C	FYV6
YLR068W	FYV7
YBR179C	FZO1
YLR459W	GAB1
YOL051W	GAL11
YHR089C	GAR1
YDR283C	GCN2
YEL009C	GCN4
YGR252W	GCN5
YAL044C	GCV3
YER136W	GDI1
YEL022W	GEA2
YOR205C	GEP3
YHR100C	GEP4
YKL104C	GFA1
YDL198C	GGC1
YDR507C	GIN4
YER107C	GLE2
YER040W	GLN3
YER122C	GLO3
YEL046C	GLY1
YHR183W	GND1
YJL184W	GON7
YDL022W	GPD1
YGR216C	GPI1
YHR188C	GPI16
YKL152C	GPM1
YDL021W	GPM2
YPR081C	GRS2
YPL059W	GRX5
YLR293C	GSP1
YMR217W	GUA1
YLR256W	HAP1
YCL026C-B	HBN1
YDR295C	HDA2
YER014W	HEM14
YMR293C	HER2
YPL254W	HFI1
YLL022C	HIF1
YJR055W	HIT1
YCL066W	HMLALPHA1
YCL067C	HMLALPHA2
YCR097W	HMRA1
YCR096C	HMRA2
YOR258W	HNT3
YMR032W	HOF1
YGL033W	HOP2
YDR138W	HPR1
YPL204W	HRR25
YKL138C-A	HSK3
YBR133C	HSL7
YOR020C	HSP10
YPL280W	HSP32
YOR391C	HSP33
YBL002W	HTB2
YCR020W-B	HTL1
YML058W-A	HUG1
YOL156W	HXT11
YEL069C	HXT13
YDL245C	HXT15
YJR158W	HXT16
YDR343C	HXT6
YDR342C	HXT7
YJL219W	HXT9
YEL034W	HYP2
YJR122W	IBA57
YLR052W	IES3
YEL044W	IES6
YOL023W	IFM1
YHR187W	IKI1
YER086W	ILV1
YMR108W	ILV2
YAR073W	IMD1
YHR216W	IMD2
YGL192W	IME4
YCR046C	IMG1
YJR138W	IML1
YMR150C	IMP1
YHR148W	IMP3
YNL152W	INN1
YGL150C	INO80
YLL033W	IRC19
YLL027W	ISA1
YPR067W	ISA2
YMR081C	ISF1
YPL040C	ISM1
YDL115C	IWR1
YBR017C	KAP104
YER110C	KAP123
YDR017C	KCS1
YFR042W	KEG1
YHR102W	KIC1
YDL049C	KNH1
YPR159W	KRE6
YNL024C-A	KSH1
YBL071W-A	KTI11
YMR296C	LCB1
YLR260W	LCB5
YER127W	LCP5
YCL005W	LDB16
YBL006C	LDB7
YCL018W	LEU2
YHR002W	LEU5
YFR001W	LOC1
YBL026W	LSM2
YER146W	LSM5
YGR057C	LST7
YKL143W	LTV1
YLR244C	MAP1
YHR024C	MAS2
YCR040W	MATALPHA1
YCR039C	MATALPHA2
YPR019W	MCM4
YFL016C	MDJ1
YOL076W	MDM20
YOR147W	MDM32
YBR136W	MEC1
YLR288C	MEC3
YMR112C	MED11
YDL005C	MED2
YLR069C	MEF1
YJL102W	MEF2
YNL210W	MER1
YOR241W	MET7
YOR211C	MGM1
YJR144W	MGM101
YDR296W	MHR1
YKL089W	MIF2
YOR330C	MIP1
YGL106W	MLC1
YEL019C	MMS21
YGL183C	MND1
YPL050C	MNN9
YIL106W	MOB1
YFL034C-B	MOB2
YPL082C	MOT1
YER068W	MOT2
YDL247W	MPH2
YJR160C	MPH3
YJR002W	MPP10
YJL019W	MPS3
YGL178W	MPT5
YGL143C	MRF1
YGL064C	MRH4
YOR201C	MRM1
YDR347W	MRP1
YDL045W-A	MRP10
YKL003C	MRP17
YPR166C	MRP2
YDR405W	MRP20
YBL090W	MRP21
YHL004W	MRP4
YPL118W	MRP51
YNL005C	MRP7
YDL202W	MRPL11
YKR006C	MRPL13
YLR312W-A	MRPL15
YBL038W	MRPL16
YNL252C	MRPL17
YNL185C	MRPL19
YKR085C	MRPL20
YNL177C	MRPL22
YOR150W	MRPL23
YMR193W	MRPL24
YGR076C	MRPL25
YBR282W	MRPL27
YDR462W	MRPL28
YMR024W	MRPL3
YKL138C	MRPL31
YCR003W	MRPL32
YMR286W	MRPL33
YDR322W	MRPL35
YBR268W	MRPL37
YKL170W	MRPL38
YLR439W	MRPL4
YPL173W	MRPL40
YJL096W	MRPL49
YPR100W	MRPL51
YHR147C	MRPL6
YDR237W	MRPL7
YJL063C	MRPL8
YGR220C	MRPL9
YNR036C	MRPS12
YPL013C	MRPS16
YDR337W	MRPS28
YGR165W	MRPS35
YBR251W	MRPS5
YMR158W	MRPS8
YIR021W	MRS1
YPL104W	MSD1
YOL033W	MSE1
YPR047W	MSF1
YHR120W	MSH1
YNL073W	MSK1
YGR171C	MSM1
YHR091C	MSR1
YDR194C	MSS116
YDL107W	MSS2
YLR203C	MSS51
YKL194C	MST1
YAR033W	MST28
YDR268W	MSW1
YPL097W	MSY1
YMR228W	MTF1
YDL044C	MTF2
YMR097C	MTG1
YHR168W	MTG2
YGR257C	MTM1
YDR140W	MTQ2
YHR023W	MYO1
YGL122C	NAB2
YPL190C	NAB3
YLR382C	NAM2
YPL126W	NAN1
YPR131C	NAT3
YMR069W	NAT4
YHR199C-A	NBL1
YJL205C	NCE101
YNL036W	NCE103
YPL006W	NCR1
YOR372C	NDD1
YIL048W	NEO1
YDR176W	NGG1
YBR089C-A	NHP6B
YDR456W	NHX1
YPL211W	NIP7
YJR132W	NMD5
YHR072W-A	NOP10
YGR103W	NOP7
YPR072W	NOT5
YDR432W	NPL3
YMR091C	NPL6
YGL111W	NSA1
YJL041W	NSP1
YGR159C	NSR1
YER009W	NTF2
YKL057C	NUP120
YER105C	NUP157
YJL039C	NUP192
YGL172W	NUP49
YGR119C	NUP57
YDL116W	NUP84
YJR042W	NUP85
YGL038C	OCH1
YGR179C	OKP1
YPR162C	ORC4
YOR130C	ORT1
YHR001W	OSH7
YER154W	OXA1
YER165W	PAB1
YBR279W	PAF1
YJL104W	PAM16
YHR063C	PAN5
YJL223C	PAU1
YDR542W	PAU10
YGR294W	PAU12
YIL176C	PAU14
YIR041W	PAU15
YKL224C	PAU16
YLL064C	PAU18
YMR325W	PAU19
YOL161C	PAU20
YOR394W	PAU21
YPL282C	PAU22
YCR104W	PAU3
YNR076W	PAU6
YBL108C-A	PAU9
YKR095W-A	PCC1
YGL134W	PCL10
YHR071W	PCL5
YDR081C	PDC2
YNL264C	PDR17
YNR070W	PDR18
YBR035C	PDX3
YOR036W	PEP12
YLR148W	PEP3
YMR231W	PEP5
YDR323C	PEP7
YDR079W	PET100
YMR257C	PET111
YBL080C	PET112
YER058W	PET117
YLR067C	PET309
YGR222W	PET54
YJL179W	PFD1
YGR240C	PFK1
YNL149C	PGA2
YGL025C	PGD1
YER037W	PHM8
YAR071W	PHO11
YHR215W	PHO12
YPL031C	PHO85
YML061C	PIF1
YBL022C	PIM1
YOL100W	PKH2
YPL268W	PLC1
YJR143C	PMT4
YJR006W	POL31
YNR052C	POP2
YNL055C	POR1
YPL188W	POS5
YHR026W	PPA1
YMR267W	PPA2
YPL148C	PPT2
YHR201C	PPX1
YOR362C	PRE10
YDR300C	PRO1
YOR323C	PRO2
YKR086W	PRP16
YGR006W	PRP18
YLL036C	PRP19
YHR165C	PRP8
YKL181W	PRS1
YER099C	PRS2
YHL011C	PRS3
YGR156W	PTI1
YGR253C	PUP2
YER094C	PUP3
YGR280C	PXR1
YDR529C	QCR7
YJL166W	QCR8
YIL121W	QDR2
YHR074W	QNS1
YDL103C	QRI1
YLR204W	QRI5
YCR066W	RAD18
YGR258C	RAD2
YER171W	RAD3
YPL153C	RAD53
YGL246C	RAI1
YPR094W	RDS3
YBR049C	REB1
YDR195W	REF2
YDR028C	REG1
YBR002C	RER2
YJL173C	RFA3
YDR137W	RGP1
YPR165W	RHO1
YBL033C	RIB1
YOL143C	RIB4
YEL024W	RIP1
YEL072W	RMD6
YGL107C	RMD9
YEL050C	RML2
YER070W	RNR1
YGR180C	RNR4
YBL093C	ROX3
YJR063W	RPA12
YPR010C	RPA135
YNL248C	RPA49
YOR210W	RPB10
YJL140W	RPB4
YGL070C	RPB9
YHR143W-A	RPC10
YHR088W	RPF1
YER169W	RPH1
YLR075W	RPL10
YPR102C	RPL11A
YEL054C	RPL12A
YDR418W	RPL12B
YMR142C	RPL13B
YHL001W	RPL14B
YLR029C	RPL15A
YKL180W	RPL17A
YOL120C	RPL18A
YGL135W	RPL1B
YMR242C	RPL20A
YBR191W	RPL21A
YOL127W	RPL25
YHR010W	RPL27A
YGL103W	RPL28
YIL018W	RPL2B
YOR063W	RPL3
YGL030W	RPL30
YDL075W	RPL31A
YPL249C-A	RPL36B
YJL189W	RPL39
YHR141C	RPL42B
YDR012W	RPL4B
YPL131W	RPL5
YML073C	RPL6A
YGL076C	RPL7A
YHR027C	RPN1
YDR427W	RPN9
YPR187W	RPO26
YLR340W	RPP0
YOR369C	RPS12
YDR064W	RPS13
YOL040C	RPS15
YML024W	RPS17A
YDR450W	RPS18A
YIL069C	RPS24B
YGL189C	RPS26A
YNL178W	RPS3
YJR123W	RPS5
YOR096W	RPS7A
YER102W	RPS8B
YOR259C	RPT4
YHR038W	RRF1
YDR065W	RRG1
YJL062W-A	RRG10
YOR305W	RRG7
YPR116W	RRG8
YNL213C	RRG9
YHR069C	RRP4
YOL142W	RRP40
YDR280W	RRP45
YIL127C	RRT14
YLR162W-A	RRT15
YPL193W	RSA1
YGR056W	RSC1
YHR056C	RSC30
YML127W	RSC9
YER050C	RSM18
YNR037C	RSM19
YKL155C	RSM22
YGL129C	RSM23
YDR175C	RSM24
YJR101W	RSM26
YGR215W	RSM27
YJR113C	RSM7
YER104W	RTT105
YDR129C	SAC6
YHR079C-A	SAE3
YJR004C	SAG1
YER087C-B	SBH1
YHR205W	SCH9
YBR037C	SCO1
YJL080C	SCP160
YLR208W	SEC13
YPR181C	SEC23
YIL109C	SEC24
YFL045C	SEC53
YML105C	SEC65
YPR055W	SEC8
YGR009C	SEC9
YGL100W	SEH1
YDR023W	SES1
YHR119W	SET1
YHR098C	SFB3
YLR403W	SFP1
YKL006C-A	SFT1
YOR073W	SGO1
YBL058W	SHP1
YDL225W	SHS1
YDR078C	SHU2
YGR112W	SHY1
YDL047W	SIT4
YHR149C	SKG6
YGR195W	SKI6
YDR328C	SKP1
YNL243W	SLA2
YGL113W	SLD3
YDR489W	SLD5
YCR024C	SLM5
YER180C-A	SLO1
YLR139C	SLS1
YER029C	SMB1
YLR383W	SMC6
YLR275W	SMD2
YLR147C	SMD3
YFL017W-A	SMX2
YPR182W	SMX3
YNR023W	SNF12
YOR290C	SNF2
YLR025W	SNF7
YPL002C	SNF8
YFL060C	SNO3
YPR101W	SNT309
YEL026W	SNU13
YFL059W	SNZ3
YJR104C	SOD1
YEL059C-A	SOM1
YJR159W	SOR1
YDL246C	SOR2
YMR066W	SOV1
YGL093W	SPC105
YER018C	SPC25
YAL047C	SPC72
YHR172W	SPC97
YNL126W	SPC98
YAL009W	SPO7
YDR523C	SPS1
YJL127C	SPT10
YER148W	SPT15
YGL207W	SPT16
YOL148C	SPT20
YGR063C	SPT4
YBR081C	SPT7
YGR104C	SRB5
YBR253W	SRB6
YCR018C	SRD1
YDL092W	SRP14
YNL138W	SRV2
YER103W	SSA4
YNL209W	SSB2
YIL143C	SSL2
YDR443C	SSN2
YPL042C	SSN3
YNL025C	SSN8
YLR369W	SSQ1
YDR086C	SSS1
YJL156C	SSY5
YHR064C	SSZ1
YHR084W	STE12
YJR086W	STE18
YKL209C	STE6
YMR125W	STO1
YCL008C	STP22
YGL184C	STR3
YIR011C	STS1
YBL034C	STU1
YLR045C	STU2
YDL084W	SUB2
YPL237W	SUI3
YBR111W-A	SUS1
YPL029W	SUV3
YGR002C	SWC4
YKL018W	SWD2
YDR416W	SYF1
YGR274C	TAF1
YPL129W	TAF14
YCR042C	TAF2
YBR198C	TAF5
YGL112C	TAF6
YLR154W-C	TAR1
YJL052W	TDH1
YPR080W	TEF1
YDR079C-A	TFB5
YBR123C	TFC1
YAL001C	TFC3
YGR047C	TFC4
YPL007C	TFC8
YGR005C	TFG2
YPL234C	TFP3
