R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 23
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YPR083W	MDM36	0.69615377528297	0.919935598279326	-1.18446374138486	80.0917447085801	71.4420303258313	2.08171735493069	1.78633857066617	t-test	S
YDL133W	YDL133W	0.675754965156153	0.917032423801586	-1.17864417677386	89.0635523172066	79.3231606339205	1.98418892650519	1.5746463038103	t-test	S
YMR176W	ECM5	0.336650740443304	0.768900581888811	-1.17781015160611	82.9131661055631	73.916219647375	0.689519055763781	0.934822826532747	t-test	S
YML117W	NAB6	0.703391926365933	0.919935598279326	-1.17416908652798	82.3340986913673	73.4040171512037	1.62559989707947	2.38425082344774	t-test	S
YLR242C	ARV1	0.670950609866625	0.915078425044647	-1.1729159196525	72.668353185028	64.9066964033154	1.26416942180179	2.27614035103316	t-test	S
YDR400W	URH1	0.696701999743228	0.919935598279326	-1.1722877897972	86.9330264709759	77.4448347594856	1.43682481247167	2.44048838443346	t-test	S
YPL170W	DAP1	0.618897570715705	0.894859835798491	-1.16204031757734	82.0477491911235	73.141653859829	0.9566123697317	1.99148952986978	t-test	S
YMR181C	YMR181C	0.733818191429012	0.929563423280166	-1.15965054764516	84.3230114653601	75.139515589307	2.07601378034167	2.36564700731036	t-test	S
YAL043C-A	YAL043C-A	0.740091831551788	0.932302894564167	-1.15024004710217	85.5449392558478	76.2053219138251	2.0976284288764	2.42064163008581	t-test	S
YLR401C	DUS3	0.804523521294896	0.951099575071824	-1.14694141484259	86.1440779762031	76.7290671334275	3.2872603542078	2.56690882155166	t-test	S
YDR447C	RPS17B	0.9112890626097	0.978435211813958	-1.14403790717886	67.8455538384021	60.64205749323	1.2315988345896	9.81917055365885	t-test	S
YPL135W	ISU1	0.67990576846627	0.918058261396166	-1.14337292131439	78.7305438980705	70.209411788277	0.833171221236987	2.50859698400772	t-test	S
YOL136C	PFK27	0.53791621600971	0.86360194055672	-1.13761160560384	82.2912340491893	73.3342048674442	0.810059531099475	1.53638896218285	t-test	S
YBL046W	PSY4	0.739789392100991	0.932281456115505	-1.13586791602062	88.905111423632	79.1462901534229	2.3166882898343	2.06600248526443	t-test	S
YHL026C	YHL026C	0.704941626373343	0.92040254198016	-1.12652651912266	80.4764740988491	71.7292816189493	1.28352861636599	2.50580605588996	t-test	S
YPL121C	MEI5	0.779821767326168	0.948567967647509	-1.12520160602628	81.197710625234	72.362086080296	2.54547860870989	2.68299682281391	t-test	S
YOR383C	FIT3	0.72377214970021	0.928108194355298	-1.12407560019147	85.8664157839477	76.4649021164731	0.590688267056639	2.9915788745249	t-test	S
YDL179W	PCL9	0.792870259618621	0.948567967647509	-1.11320418138901	85.104043452995	75.7852185476551	0.974669789032028	3.94889642149333	t-test	S
YPR171W	BSP1	0.676672561087352	0.917032423801586	-1.10880230049219	81.8050654376356	72.8815377383889	1.38459082323072	2.06814668762163	t-test	S
YNL144C	YNL144C	0.674721036026007	0.916694564947244	-1.10879547952102	85.5844546048654	76.2036261249374	1.8476631489636	1.49783495893821	t-test	S
YNR007C	ATG3	0.727594142821865	0.929563423280166	-1.10557708282454	81.6812496850925	72.7698683455924	2.08232317253716	2.01382324925511	t-test	S
YAL022C	FUN26	0.736564849085521	0.930136169437036	-1.10402545697399	85.2429069034781	75.8992118097578	2.03076376347186	2.23868557640731	t-test	S
YGL176C	YGL176C	0.760262201894577	0.943284045616713	-1.10398442190328	86.0048472937917	76.5689236218683	1.97037031092804	2.74651207489442	t-test	S
YDL123W	SNA4	0.763523794179836	0.945648686020806	-1.1021928549976	89.6091103116098	79.7355068022644	1.99922079235798	2.77762590193374	t-test	S
YLR392C	YLR392C	0.670748517156025	0.915078425044647	-1.10138952482119	84.929096085489	75.6210541698863	1.39934505548389	1.97163355327862	t-test	S
YDR112W	YDR112W	0.795122135913797	0.948567967647509	-1.10090406185066	87.5299773739051	77.9068098782744	1.9312032967949	3.51409073531013	t-test	S
YPR115W	YPR115W	0.592742713608615	0.886654283295379	-1.09679711058823	86.6265783833847	77.1091094410839	1.314400654831	1.33287552015455	t-test	S
YGR229C	SMI1	0.784720806026772	0.948567967647509	-1.09677522109776	66.5937394045915	59.5001648192867	1.96657662717511	3.23004308090949	t-test	S
YOR324C	FRT1	0.685394078402194	0.918508274010325	-1.09513087211863	82.917384353831	73.8472521662548	1.63508136693326	1.88382347478793	t-test	S
YOR202W	HIS3	0.386891945279311	0.791073004300002	-1.08988947036704	81.7611045405345	72.8262715441009	0.476538128384371	1.13398510840817	t-test	S
YPR026W	ATH1	0.699034286952023	0.919935598279326	-1.08816662905896	82.181996592489	73.1947225340003	1.32774503381605	2.2959228108511	t-test	S
YLR365W	YLR365W	0.725746347080335	0.928720776033816	-1.07973910944972	83.4868814913111	74.3343124480511	1.48405968770221	2.49002217884936	t-test	S
YOR292C	YOR292C	0.631571735643816	0.899877175217694	-1.07951999448704	83.1470262142218	74.03538604027	1.25948126952567	1.67070397095088	t-test	S
YDR257C	SET7	0.702025309932699	0.919935598279326	-1.07156702470431	84.2578957379239	75.0048529900044	0.817838997085869	2.54640934231501	t-test	S
YOR213C	SAS5	0.711870233688547	0.924416817792145	-1.06877313187231	83.9466978151345	74.7288532449192	1.6141238917442	2.15847221128325	t-test	S
YOR374W	ALD4	0.733929044083222	0.929563423280166	-1.06522021192927	81.6523968066174	72.7090327688884	1.683061057514	2.39833932891555	t-test	S
YAR002W	NUP60	0.72414075484788	0.928108194355298	-1.06105331641106	83.7337472063283	74.5348832819596	1.60705387769419	2.3067181437626	t-test	S
YMR017W	SPO20	0.74578323728912	0.935751179511455	-1.05507982601185	83.0403950544996	73.9201739507482	1.86368098555413	2.38314345166163	t-test	S
YLR368W	MDM30	0.804669965893694	0.951099575071824	-1.04807983638105	84.1099805670234	74.8541898035798	1.7675635717485	3.61478239299367	t-test	S
YDL162C	YDL162C	0.768934626492878	0.946628637338616	-1.0458926978543	82.5322786543212	73.4654626020787	2.08636007861878	2.56044002679535	t-test	S
YJR044C	VPS55	0.687782709966376	0.918508274010325	-1.03826723127055	80.7175711610235	71.8636264797186	1.02938091134537	2.2240482177207	t-test	S
YLR348C	DIC1	0.686672609210391	0.918508274010325	-1.03690772038942	84.2188970133016	74.9401073622564	1.46676988447068	1.88409821954267	t-test	S
YOR017W	PET127	0.794187140804907	0.948567967647509	-1.02323831547312	75.8353805150105	67.558955837233	1.46627870786227	3.43664080087465	t-test	S
YNL140C	YNL140C	0.867268217638342	0.967039883481287	-1.01619567179759	56.0228229183139	50.1374679452356	4.36868858232146	3.27619352184734	t-test	S
YIR018W	YAP5	0.751836682830416	0.937890131491634	-1.01340727293581	81.9029715507528	72.8837449901076	1.94590892983283	2.23009296638461	t-test	S
YBR298C	MAL31	0.839323481967325	0.961428122042127	-1.01161048418091	86.6592899720655	77.0629837259687	1.77974249361084	4.4167099189646	t-test	S
YNR009W	NRM1	0.74999062395127	0.937267776973682	-0.992990024487838	83.9945428445804	74.7042955908479	1.97909311194161	2.06479784944123	t-test	S
YOR357C	SNX3	0.774623393230652	0.948567967647509	-0.991325658327753	80.563000639276	71.6864967457603	1.64834201520551	2.81928414794018	t-test	S
YGL090W	LIF1	0.670270663140921	0.914873911439944	-0.989811087410573	86.5267088744265	76.9272828096286	1.50769607353021	1.49466700834864	t-test	S
YMR210W	YMR210W	0.725691343858862	0.928720776033816	-0.987717012225531	84.06282624884	74.7596819138785	1.6017687621041	2.07048244317178	t-test	S
YDR330W	UBX5	0.785089828224387	0.948567967647509	-0.986839847576633	86.212103921342	76.6481323861783	2.13199961282702	2.59183361629693	t-test	S
YBR027C	YBR027C	0.772258925548312	0.947887408467347	-0.984888006896696	86.6520811559924	77.0331580176187	2.36203279283696	1.96971770150629	t-test	S
YHL003C	LAG1	0.708686769686576	0.9241203665514	-0.982218178643365	79.418393961696	70.6723785507492	1.16679605354011	2.19419786013284	t-test	S
YLR059C	REX2	0.780466617273582	0.948567967647509	-0.979395404677234	79.3089721411599	70.5737152164565	0.908397565864325	3.24232000081769	t-test	S
YAR035W	YAT1	0.781303752310559	0.948567967647509	-0.97936655830658	86.3488586013405	76.7617711153112	2.329103699746	2.22251979512856	t-test	S
YFR030W	MET10	0.821913783667865	0.957614159384209	-0.967716116106175	79.0560224419606	70.3411055446973	1.81161265094232	3.65748386135241	t-test	S
YCR073W-A	SOL2	0.82197629077176	0.957614159384209	-0.965419348029855	89.5769718734941	79.587032697318	1.85935099441116	3.61904647319512	t-test	S
YDR522C	SPS2	0.866375170332783	0.967039883481287	-0.965388549960167	78.7259900591173	70.0489601554423	0.951089673650177	5.43899108354932	t-test	S
YDR203W	YDR203W	0.701967773974662	0.919935598279326	-0.964488811229884	81.8082547575056	72.7574891713887	1.07177276097612	2.13214775174363	t-test	S
YPR076W	YPR076W	0.795157023875474	0.948567967647509	-0.964055638837664	82.1285496746321	73.0386486017212	1.52770071501097	3.17885842492357	t-test	S
YOL042W	NGL1	0.659034489014575	0.911468266643438	-0.963129547944192	80.6809520867888	71.7653919555564	0.86748373384224	1.87823211267359	t-test	S
YBL086C	YBL086C	0.803173092557985	0.951050643986668	-0.961898299889384	88.0449241168733	78.2372631250244	2.3285983281828	2.70573218202144	t-test	S
YBR067C	TIP1	0.819749159802606	0.957095147881038	-0.961838605478036	83.7057743227363	74.4230850059522	3.09865532781173	2.14404179074988	t-test	S
YER188W	YER188W	0.800989636743621	0.950569257668654	-0.960843930645581	88.9621829963154	79.0426096298697	2.42856783160188	2.51998268835189	t-test	S
YER170W	ADK2	0.696563717636338	0.919935598279326	-0.958270125036435	88.7218476990468	78.8290918018955	1.38996879245263	1.81364725256776	t-test	S
YPL246C	RBD2	0.82788423333567	0.958475539443833	-0.957763885436364	85.5347144548557	76.0271471613674	2.71240520180988	3.02834204471882	t-test	S
YMR115W	FMP24	0.857102844613022	0.966405396834555	-0.956404701121897	71.6956193223491	63.8613464198831	2.10269584392402	4.59785553970913	t-test	S
YLR390W	ECM19	0.701121495918474	0.919935598279326	-0.953386141361079	80.37948639273	71.4918382252613	1.5536083407071	1.67248102467977	t-test	S
YIL015W	BAR1	0.732171640473289	0.929563423280166	-0.953353358033965	81.0293733863077	72.0630620197948	1.50909573660148	2.12018232762836	t-test	S
YBR181C	RPS6B	0.815260337947174	0.954374837783837	-0.952870197394439	57.535700005038	51.4116281480955	1.06615263986256	3.76210103093846	t-test	S
YNR047W	YNR047W	0.698308391803408	0.919935598279326	-0.95112698704753	74.8189135673475	66.6020922765977	1.12858718489232	2.01998980999106	t-test	S
YLR032W	RAD5	0.673860249463413	0.916129583126554	-0.945941673824478	77.3046308010345	68.7824872539923	1.02991400486199	1.85278075024368	t-test	S
YDR215C	YDR215C	0.709546875657712	0.924185672358353	-0.943218210126119	84.7004380879185	75.2810300473929	1.34454284291981	1.95001551414433	t-test	S
YLR408C	YLR408C	0.691900209377329	0.919267377235644	-0.939098465056475	80.1021471221344	71.2354972666756	1.4805333493868	1.59694361259915	t-test	S
YKL065C	YET1	0.786970187909398	0.948567967647509	-0.930609675451308	82.4270308627364	73.2716153569725	1.24543632081643	3.03722050450535	t-test	S
YMR316W	DIA1	0.732388970927895	0.929563423280166	-0.926211900973342	81.2251000687908	72.211248937182	1.84609165980009	1.61859793986989	t-test	S
YER065C	ICL1	0.72411143912507	0.928108194355298	-0.925785085135345	84.3381876273194	74.9472870400202	1.12424321208129	2.21487504597895	t-test	S
YLR386W	VAC14	0.812820005820073	0.954374837783837	-0.921043785059425	79.156158328881	70.3881001702205	1.45234359086179	3.41024713989999	t-test	S
YOL141W	PPM2	0.794132954676638	0.948567967647509	-0.920263668744468	85.9443575054455	76.3542618254481	1.48333743397308	3.00010672892635	t-test	S
YLR250W	SSP120	0.589719993128743	0.886654283295379	-0.914849779393776	83.95248641214	74.5986423517852	0.768957465155645	1.39927816142868	t-test	S
YCR061W	YCR061W	0.832840529301314	0.958475539443833	-0.909345783428549	87.2397963457168	77.4833595868746	2.71244164993998	2.87993826135011	t-test	S
YLR363C	NMD4	0.782424337975241	0.948567967647509	-0.908918733128132	85.3195968517962	75.7951231098827	1.84175726587739	2.45424519272696	t-test	S
YDR391C	YDR391C	0.719468726788238	0.926658183572345	-0.906224622872955	86.4291157711453	76.7680254276052	1.55781057828833	1.72418022028662	t-test	S
YOR367W	SCP1	0.785575978420348	0.948567967647509	-0.904606009786178	84.3399863036217	74.930251611291	1.47351666313597	2.78211624350029	t-test	S
YML116W	ATR1	0.803009956112128	0.951050643986668	-0.903393445305937	83.0658885095889	73.8092499916863	2.05466059569571	2.67470140608607	t-test	S
YDL038C	YDL038C	0.853275480393178	0.965933096112843	-0.902698614569616	88.2084883730225	78.3289998949394	1.99379003835525	4.19086172343733	t-test	S
YOR346W	REV1	0.816294183553442	0.954971434054851	-0.900953494269032	83.0665927174671	73.8077242682583	2.14479503325073	2.91776828968115	t-test	S
YLR037C	DAN2	0.642444596719385	0.90447432253845	-0.896300785278626	82.8765181082251	73.6365583730997	1.4732531477527	0.838311793291253	t-test	S
YER182W	FMP10	0.75249854163389	0.937890131491634	-0.887408288668837	86.3500362910535	76.6819747140313	1.95140768441147	1.63039009805316	t-test	S
YOL099C	YOL099C	0.771362416691439	0.947475833493812	-0.887377787978622	84.9195945242058	75.4245853123023	1.79069344238894	2.19501067685154	t-test	S
YDR008C	YDR008C	0.851825757861961	0.9658090503512	-0.885408233276777	85.0896040541945	75.5722929531894	1.9379752865956	4.06884161612488	t-test	S
YOR231W	MKK1	0.74113337610349	0.932481570635357	-0.885198423722969	87.3216165829632	77.5340542187335	1.67734808663018	1.80508158768518	t-test	S
YMR027W	YMR027W	0.751035156541123	0.937757563863534	-0.88320006835994	84.6042653747035	75.1437378186953	1.62866960309776	2.00370928500054	t-test	S
YDR134C	YDR134C	0.826651512358463	0.958475539443833	-0.879901621219602	86.488807241774	76.7973564116401	1.57677070425581	3.48379901673372	t-test	S
YIL131C	FKH1	0.813438337642163	0.954374837783837	-0.878916791983102	81.880685579271	72.7459380194971	1.70919279202282	3.07949649616773	t-test	S
YDR102C	YDR102C	0.805257715764915	0.951114232566453	-0.878706229364795	86.9472519858045	77.199279959842	1.58900806652769	2.9771570845904	t-test	S
YKL105C	YKL105C	0.83694124342367	0.959657835051003	-0.878032344261811	84.2767089360945	74.8512722844929	2.59909416242877	2.96524558142327	t-test	S
YHR125W	YHR125W	0.703570017828814	0.919935598279326	-0.875690055632759	78.9689698435442	70.1836948679063	1.62226781216783	1.28542367947375	t-test	S
YGL045W	RIM8	0.856753826853482	0.966405396834555	-0.873460067792749	78.6225495977625	69.877230269735	2.25653341596209	3.97943799775328	t-test	S
YHR108W	GGA2	0.869954097326895	0.967039883481287	-0.866588432832117	74.9191137388913	66.6158588850735	1.51754198727466	4.84174482013137	t-test	S
YBR042C	YBR042C	0.7990509606337	0.949810715259766	-0.863608317611607	79.8569510021236	70.9536130784048	1.45532569151973	2.86912051693135	t-test	S
YHL045W	YHL045W	0.824936407220743	0.958475539443833	-0.862027876648284	82.939664163172	73.661937955072	1.86472679588964	3.16991230178247	t-test	S
YLR388W	RPS29A	0.742743390919767	0.9333589514213	-0.860920264944156	64.4067849526835	57.3705081029427	0.855087976792686	2.35284530381328	t-test	S
YPL244C	HUT1	0.788385142406664	0.948567967647509	-0.859435568720698	83.8350474395622	74.4467038867013	1.62753696147529	2.53063396604612	t-test	S
YOR365C	YOR365C	0.819136650588045	0.957095147881038	-0.857625071048659	81.7715145475382	72.6312608696866	2.33866044904291	2.54342198198869	t-test	S
YGL053W	PRM8	0.766425355149967	0.945648686020806	-0.855244861541664	85.536237202585	75.9383711325366	1.35331088760825	2.35633822335679	t-test	S
YML018C	YML018C	0.709345298277969	0.924185672358353	-0.84745846640466	83.0001069273483	73.7022607703867	0.907980247682137	1.95740224104712	t-test	S
YDR202C	RAV2	0.773923249319314	0.948516649016945	-0.846675880063316	83.2126645054769	73.8884116215897	1.73102514304408	2.11619082710406	t-test	S
YCR051W	YCR051W	0.814926815841219	0.954374837783837	-0.846660840320041	88.1192144462085	78.2012704750751	1.62537671278575	3.01375209008574	t-test	S
YHL014C	YLF2	0.815010266012284	0.954374837783837	-0.845147057638101	79.9043521088909	70.979051290296	1.00012017016754	3.31356521154244	t-test	S
YMR119W	ASI1	0.71965418481712	0.926658183572345	-0.84469675031464	83.1831810651357	73.8607559283757	1.18949762126015	1.89557813917593	t-test	S
YOR265W	RBL2	0.696194458117276	0.919935598279326	-0.84419755458508	80.2754513029093	71.3044139757777	1.02309289649019	1.76128891881409	t-test	S
YLR391W	YLR391W	0.805767655846199	0.951114232566453	-0.840630767358988	82.6073897644939	73.3510596417321	1.06208167899273	3.09271634710856	t-test	S
YGL039W	YGL039W	0.78319633914008	0.948567967647509	-0.839566657174586	83.3033725684818	73.9618952520971	1.18619782149041	2.64937234066791	t-test	S
YIL158W	YIL158W	0.79153526098292	0.948567967647509	-0.837660142882015	80.5652532127339	71.5534043168747	1.17670404907365	2.78058513893721	t-test	S
YLR214W	FRE1	0.840424525362744	0.962264374459715	-0.834084892185771	78.6997402097554	69.9104701514246	1.90171104802635	3.42398073116491	t-test	S
YPR135W	CTF4	0.79988915991279	0.949810715259766	-0.828804655136743	57.3676560881487	51.1548630598016	1.86232496025796	2.40745728839166	t-test	S
YJL101C	GSH1	0.803242870273344	0.951050643986668	-0.813369395096621	2.36916950646798	2.79746121349506	1.89419729590603	2.36916950646798	t-test	S
YDL234C	GYP7	0.840980967116857	0.962264374459715	-0.810860736796499	86.8471733854475	77.0516741798972	0.922818332102202	3.76997416935549	t-test	S
YHR032W	YHR032W	0.820797373073833	0.95751942841871	-0.806468508222551	85.3591049142657	75.7397967608404	2.04275775991631	2.60792425892354	t-test	S
YLR079W	SIC1	0.92281966744843	0.983059641687433	-0.804292433589488	48.3522266564796	43.2087273080285	4.4189207280448	6.40871109935794	t-test	S
YKL215C	YKL215C	0.655437875560881	0.910002150242718	-0.802172359890193	84.7911475401499	75.23678420299	0.811715543257662	1.48882834908792	t-test	S
YMR177W	MMT1	0.807301698768558	0.951865637814275	-0.80128538025113	78.7578091113642	69.9326820205293	1.97597375095459	2.31034450347615	t-test	S
YDR258C	HSP78	0.799780957977452	0.949810715259766	-0.795862049296701	86.2243580847859	76.4910337765926	2.06859602424814	1.9824303195362	t-test	S
