R package version: 0.0-4
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2 BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 27
Query medium: SD
Query screen ID: CDC13-1
Query screen name: cdc13-1
Query libraries: BooneSDLV2 BooneSDLV3
Query client: DAL
Query user: Ciesolka
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNR007C	ATG3	0.249689698001057	0.658102944178573	-8.03688751499043	58.9079955599131	123.54747301443	2.77995418234268	6.28422153538557	t-test	E
YER131W	RPS26B	0.5111351995475	0.872315049274282	-8.03308199760573	45.8759891192584	99.489747432849	2.03134508571247	11.5644306523838	t-test	E
YKL162C	YKL162C	0.250032714213786	0.658102944178573	-8.02731313014196	60.3621919854695	126.213537908303	2.34823058084308	6.31672894146643	t-test	E
YDR379W	RGA2	0.432762251854587	0.82062470856356	-8.00559366568398	60.6529695111728	126.710087338732	2.3775297785515	9.55361225084081	t-test	E
YNL154C	YCK2	0.314735267837094	0.72696428867423	-7.99681196405994	54.9497903552055	116.16860459205	2.44319798481438	7.30047978583302	t-test	E
YMR320W	YMR320W	0.347154846406771	0.759310815189121	-7.98205134547248	58.3861199487832	122.483145467887	1.69087882680036	7.88289104661567	t-test	E
YOR173W	DCS2	0.193790360270397	0.597064119406172	-7.98108549633923	51.8684551014954	110.452945203649	2.7781197242767	5.42581940459165	t-test	E
YKL029C	MAE1	0.490714554243309	0.856107463687661	-7.96407934897796	58.1104666392753	121.941256933567	2.03390768132111	10.9084384782694	t-test	E
YGL263W	COS12	0.256952315345149	0.663001172832232	-7.95629336037016	57.8829878275204	121.507073315059	1.32391179231402	6.42044062965345	t-test	E
YBR128C	ATG14	0.417713559645781	0.807945964051708	-7.94525455175192	64.9923756065284	134.60714964031	4.43213305109925	8.98305444448656	t-test	E
YOR347C	PYK2	0.37801101117085	0.78060385083753	-7.9392755083239	60.2748089619769	125.889797295918	0.89350438117108	8.42641934199752	t-test	E
YDR310C	SUM1	0.266683679715204	0.670537584427478	-7.9299395131471	58.2971220768332	122.222726051492	1.68514946448907	6.52851037988243	t-test	E
YGR193C	PDX1	0.396633287821556	0.794424629038212	-7.92452614370993	56.3672553521272	118.651146653273	1.5653171370025	8.74714949528802	t-test	E
YBR208C	DUR1	0.399766077783995	0.79635824481569	-7.91074494445271	63.8023745682264	132.347302599065	3.82228994812858	8.637526288146	t-test	E
YOR266W	PNT1	0.411161020602339	0.802572579504446	-7.88012992686001	58.9798553711856	123.39079329055	1.64316965454298	8.98435392905868	t-test	E
YJL141C	YAK1	0.330646272561227	0.74290311677964	-7.8642117133508	58.0925183994581	121.723826518821	1.38810846449071	7.49700813592618	t-test	E
YLR271W	YLR271W	0.416546510184139	0.8070035253182	-7.86303674192204	57.9747789433817	121.504368714902	1.49257141732065	9.08057041422623	t-test	E
YHR142W	CHS7	0.484046149082183	0.852550424594302	-7.86241065200231	55.3168620656848	116.598000214985	2.17202961021411	10.5907933680124	t-test	E
YJR124C	YJR124C	0.392614051995344	0.789562647960227	-7.84815637201967	57.5467107617204	120.686902588927	0.878773831747336	8.60568403850818	t-test	E
YCR020C	PET18	0.477829285891119	0.850617580982683	-7.84127615458745	61.5250457118737	128.016263308997	2.26565559805111	10.401841392928	t-test	E
YOR246C	YOR246C	0.244226687956726	0.65449773556763	-7.82895176165147	55.8405357239491	117.502696631324	0.752238843741691	6.14954313797269	t-test	E
YKL116C	PRR1	0.268757127300269	0.67398578445437	-7.82406954133114	56.3696501289806	118.47017254164	2.23243847530193	6.43801500964514	t-test	E
YKL065C	YET1	0.347863457881151	0.759578775935712	-7.81329930438746	59.3292301022488	123.912231360618	1.52979118680733	7.73393570618355	t-test	E
YGL197W	MDS3	0.402383872032257	0.796427173157446	-7.80954289825478	59.7226936394479	124.631439895273	1.67935508339631	8.72696369114808	t-test	E
YMR294W-A	YMR294W-A	0.380612847299139	0.78060385083753	-7.80689012802929	57.1898856937012	119.952220961763	1.26153693723406	8.32343913204998	t-test	E
YHR162W	YHR162W	0.0586400499344224	0.286313695765222	-7.80210986028537	55.7800812136414	117.341590202122	2.98784756214483	3.28880733937243	t-test	E
YKL188C	PXA2	0.278029358564026	0.684840718042808	-7.78804921411596	60.3377295665415	125.726828233801	2.96097562747467	6.48723859506979	t-test	E
YLR268W	SEC22	0.504868326620077	0.867617624904051	-7.77725279337002	52.3269043719927	110.922842708295	1.71864900371532	11.0349924416157	t-test	E
YGR157W	CHO2	0.695205698630184	0.941708742813251	-7.77498753856834	30.2624823639523	70.1985434952622	15.7827281935934	17.2911558057098	t-test	E
YKL220C	FRE2	0.244581421328582	0.65449773556763	-7.75888446562086	57.6984690083357	120.802221775055	1.76925786632137	6.0593032371706	t-test	E
YKL177W	YKL177W	0.344895736714003	0.755905672159125	-7.72556179492453	60.2617030310294	125.471199300045	1.46030480869152	7.59879531701554	t-test	E
YOR055W	YOR055W	0.45824589117434	0.843158068902094	-7.7194054887234	58.7843758162101	122.733415142957	1.84567252859396	9.79550388954447	t-test	E
YOR053W	YOR053W	0.455352652997235	0.841972830070359	-7.71656028111634	57.3689074066841	120.115902716463	2.47878269323475	9.69385068250802	t-test	E
YBL067C	UBP13	0.36099202983725	0.77141298221642	-7.71455962380421	59.5558311601473	124.148200852801	2.78474297660284	7.78738283401134	t-test	E
YPR060C	ARO7	0.599926593642511	0.914530615118516	-7.71329758350097	43.6789369732727	94.8448995713387	6.49481052588277	13.674591787134	t-test	E
YBR014C	YBR014C	0.434643868251567	0.821393095373486	-7.71098789052691	65.6808861803271	135.44546147167	3.93257236337303	9.11478170096314	t-test	E
YKL136W	YKL136W	0.536522494157294	0.885769161557586	-7.70587273277648	58.6577304290572	122.47471493233	3.16936363695978	11.7577795596067	t-test	E
YJL082W	IML2	0.5344262087902	0.885190452869402	-7.69851435008925	53.9852296957984	113.837986607751	1.6962371861899	11.755458631411	t-test	E
YFL055W	AGP3	0.522533077952928	0.877827793066597	-7.68446749619653	60.6374306013194	126.08876845827	1.83965501253192	11.3835019433946	t-test	E
YKL079W	SMY1	0.292147198579969	0.702792442638897	-7.67995159778239	59.0303926392262	123.114629167153	1.20635835500366	6.72068936864586	t-test	E
YBL049W	MOH1	0.524222719960567	0.877827793066597	-7.67535574530612	64.0045031577623	132.285919800567	3.75080795997649	11.3072771136955	t-test	E
YBR020W	GAL1	0.26948861970297	0.674294929299347	-7.6708701344983	60.0092547507273	124.904369367781	2.93384498620384	6.52613033391088	t-test	E
YOL083W	YOL083W	0.360094960117871	0.770770874421942	-7.67052352978456	58.6200621566637	122.339960427499	1.53976464253975	7.80102369068716	t-test	E
YCR061W	YCR061W	0.536380172230842	0.885769161557586	-7.65915963046955	60.871290422883	126.473653246358	5.78517653929921	11.4374156728985	t-test	E
YDR383C	NKP1	0.445436595586647	0.830351914599021	-7.65088494593351	59.9013197120595	124.668291267468	2.32539348445052	9.39899551307054	t-test	E
YKR102W	FLO10	0.317115969879896	0.728375743317886	-7.63645219464872	59.038415282466	123.049156440421	1.6916778192237	7.04765547571652	t-test	E
YBR171W	SEC66	0.405766904665138	0.79872624562492	-7.62914543746304	65.7208411718378	135.368157728827	4.7645981046601	8.32166348433531	t-test	E
YNR032C-A	HUB1	0.426282397697252	0.817404307023192	-7.62901177256483	60.2623131840153	125.294141280402	2.34003060389813	8.96525791439558	t-test	E
YGR106C	YGR106C	0.465497500216309	0.845910689134803	-7.62479739703078	60.2979903661184	125.352206214823	1.09619803657725	9.86571138543065	t-test	E
YNL301C	RPL18B	0.448384501535266	0.834713074771214	-7.62208796534848	58.1658610371255	121.412339236796	2.29327919147797	9.42935418175273	t-test	E
YKL061W	YKL061W	0.31498516187018	0.727133441535425	-7.59761443616176	57.8042762292664	120.699864589185	2.49528030508752	6.92723407915812	t-test	E
YML124C	TUB3	0.34572731094941	0.75692213397222	-7.58659032958069	57.1702450955787	119.50940848217	1.81529122126264	7.45835252110832	t-test	E
YBR181C	RPS6B	0.174040294648181	0.566831991866698	-7.58185215267988	41.8140314600759	91.1606132890339	1.9490389387341	4.94666328675234	t-test	E
YBR207W	FTH1	0.485606208539441	0.852550424594302	-7.57526752597236	67.3990590644351	138.365893937544	3.26404440169588	10.1709180447509	t-test	E
YDR422C	SIP1	0.458357564436912	0.843158068902094	-7.57260546629863	61.3166718734273	127.135872708754	4.57460218714589	9.39664857561749	t-test	E
YML100W	TSL1	0.374136324003243	0.779496667088439	-7.54506937358618	58.1585125003771	121.256638829921	1.59011617399023	7.914661937832	t-test	E
YDR368W	YPR1	0.436978208135197	0.823535853793257	-7.5346475566172	61.7768739872247	127.915128747713	2.66853036624985	9.05305000573143	t-test	E
YCL001W-A	YCL001W-A	0.457116281880176	0.843158068902094	-7.52357102894262	61.0906803128842	126.628309389603	3.55132662701527	9.40811990454561	t-test	E
YNL314W	DAL82	0.323812803241468	0.737491245341464	-7.51694903735906	57.7948473998996	120.533594760749	2.532704412495	6.98773698191591	t-test	E
YIR005W	IST3	0.502957169340296	0.866337907865148	-7.51283326930974	48.3037991072984	103.010171435949	3.74828910295252	10.4851086591079	t-test	E
YJR020W	YJR020W	0.432438402972125	0.82062470856356	-7.50419460939846	58.4503351170778	121.719765683122	1.41693447509958	8.98566121150399	t-test	E
YLL020C	YLL020C	0.270831944021409	0.674769303804017	-7.500945988658	57.5199180454809	119.996676006507	2.13927620959257	6.20207021046709	t-test	E
YNL167C	SKO1	0.474228683042734	0.849033364575102	-7.48378126280017	52.5929448021723	110.87221832926	8.82875573272172	8.88539724104161	t-test	E
YMR300C	ADE4	0.241316913123599	0.653031173186545	-7.46798474730024	58.5623683441933	121.859698486244	1.63005068965873	5.79109775109157	t-test	E
YNL089C	YNL089C	0.497527046553297	0.862240557310894	-7.45872611099312	58.6301814682842	121.967761398106	3.63318984647323	10.2776550077268	t-test	E
YMR017W	SPO20	0.485164391661931	0.852550424594302	-7.45829795197724	60.3752608408079	125.187533228602	3.20667597752564	10.003650957037	t-test	E
YJL060W	BNA3	0.529970999742899	0.882427441319487	-7.44049595325843	58.6872995348314	122.039529435391	2.99895610688893	11.1682847150663	t-test	E
YMR326C	YMR326C	0.265663308546036	0.670429293669825	-7.4282275680029	58.728167659181	122.092310549222	1.90206411404747	6.08273623212702	t-test	E
YOR385W	YOR385W	0.37901431329013	0.78060385083753	-7.3953765215843	59.6439334530211	123.72173883292	1.30084175265615	7.85296845639015	t-test	E
YGR023W	MTL1	0.338576331484657	0.751256161935767	-7.39437642873375	62.4034316269998	128.812575526998	2.67664740284123	7.09333931561647	t-test	E
YBR186W	PCH2	0.436421170563266	0.823431777091171	-7.37912843631445	66.0707812188657	135.552566741842	2.80404099301137	8.84145698368553	t-test	E
YFL007W	BLM10	0.561335205183164	0.892342230831195	-7.37548751181919	40.6300877188779	88.5947848130628	19.4392176383194	6.41415716182305	t-test	E
YBR258C	SHG1	0.488975659145292	0.854980379372142	-7.36114872285129	63.6368085398777	131.02746328173	3.55284149328277	9.93465530906242	t-test	E
YOL141W	PPM2	0.38350844493522	0.781030938361291	-7.35866160548272	61.2496072031433	126.617268562802	1.17724461030683	7.89685318664997	t-test	E
YJR130C	STR2	0.368892066865008	0.776673632501567	-7.35772275607494	58.9219519634104	122.319824125297	1.57731480046331	7.62698327850625	t-test	E
YDR117C	TMA64	0.480243985652155	0.852059046900356	-7.3393648711804	59.7666023025901	123.844755382308	2.6186705862853	9.7643979544893	t-test	E
YJL017W	YJL017W	0.541702206567987	0.88908110672483	-7.33698877064173	61.2725389707499	126.619591936222	0.917615180674113	11.4308498189435	t-test	E
YPR013C	YPR013C	0.214139620486923	0.625822206474258	-7.31035003859648	57.4086194911885	119.439526581238	2.77632846050595	5.21363506749154	t-test	E
YBR033W	EDS1	0.46278706944135	0.843158068902094	-7.30905112878595	63.9550335639954	131.51860420203	4.19716120166918	9.19223489528632	t-test	E
YMR315W	YMR315W	0.461558250401189	0.843158068902094	-7.30088307227231	62.1886363558711	128.243625681269	2.9069064416432	9.26990515842016	t-test	E
YGL013C	PDR1	0.361326297949396	0.77141298221642	-7.27904284063246	60.3089443115643	124.734328230025	2.1780774773932	7.38526832092553	t-test	E
YOL057W	YOL057W	0.392671219721717	0.789562647960227	-7.26776481716009	61.2917568586662	126.527305225838	1.86851661028209	7.9313546385697	t-test	E
YDR247W	VHS1	0.330742820289415	0.74290311677964	-7.2637453415301	61.6600008400786	127.199485312388	2.3747972892194	6.86489010006954	t-test	E
YOR134W	BAG7	0.395698696273341	0.793324809479333	-7.25370692375454	59.4604862759766	123.121732467603	1.70029622856715	7.97836628703573	t-test	E
YMR124W	YMR124W	0.324194453977499	0.737491245341464	-7.25069506521278	58.5103031966623	121.362601366717	1.0878604636807	6.82015062810235	t-test	E
YNL045W	YNL045W	0.486291393760297	0.853186435088399	-7.24390963480957	62.0518940370861	127.886121252727	1.68409399579043	9.82404024801072	t-test	E
YLR220W	CCC1	0.459733387550625	0.843158068902094	-7.24215588162898	58.9344623475038	122.129632308149	1.73060523414414	9.22193919884189	t-test	E
YPL136W	YPL136W	0.261343033117619	0.667793706031698	-7.22359494059638	57.0938708540446	118.698547291941	2.55085690160227	5.80263927463814	t-test	E
YPR126C	YPR126C	0.558956727639771	0.892212075129484	-7.18666995468504	59.5692600681452	123.198758205624	1.62681274694726	11.6878343135755	t-test	E
YMR139W	RIM11	0.395479101321384	0.793324809479333	-7.18647733798066	57.0718777725949	118.589457914098	2.65876221429084	7.84094371567323	t-test	E
YNL279W	PRM1	0.262985669375423	0.669242089504519	-7.18225437202646	60.8486373745945	125.551713232645	1.76584823217398	5.84921972339345	t-test	E
YNL043C	YNL043C	0.37805246763794	0.78060385083753	-7.16727598524801	59.6073546460433	123.233270371649	1.15718283861546	7.59798232284886	t-test	E
YBR125C	PTC4	0.544036090766179	0.890378928556274	-7.15048644402245	67.1760500366587	137.170390600704	4.54310734813874	10.994271336824	t-test	E
YMR318C	ADH6	0.409808939075261	0.802080266409569	-7.1480955929382	60.6956973096149	125.20642038386	1.55146075683183	8.12232391375884	t-test	E
YOL112W	MSB4	0.460655673829962	0.843158068902094	-7.13449190746542	59.5817786607566	123.125566272605	2.0265898628325	9.08941452870944	t-test	E
YMR009W	ADI1	0.414486154460442	0.805488674107262	-7.12233433393897	59.7094755840295	123.338795335667	2.21882762214126	8.14465317775707	t-test	E
YER030W	CHZ1	0.419095794783214	0.809098635707181	-7.1191066350051	61.0687010837739	125.84130327964	2.25934365021964	8.22471675212724	t-test	E
YMR031W-A	YMR031W-A	0.571225929422837	0.901175134344345	-7.07321629943203	61.4678938054554	126.493326481545	3.75263498095404	11.7665726408256	t-test	E
YPR188C	MLC2	0.499588899363796	0.863994920076213	-7.07268797015681	58.2895830177552	120.6267460652	1.42341038282704	9.91211026585199	t-test	E
YPR062W	FCY1	0.502127714781374	0.865476412914629	-7.06015948224711	52.8948455149256	110.647580841695	12.3884765106318	7.73636286909822	t-test	E
YOR066W	YOR066W	0.45330818104619	0.839246887502299	-7.05135592066232	59.3035497318346	122.458663589035	1.20434323296304	8.86320374468796	t-test	E
YDL129W	YDL129W	0.543532118657982	0.890378928556274	-7.05066604553176	61.9303789578546	127.305230879669	2.3553710272523	10.9851415091354	t-test	E
YKL201C	MNN4	0.27057300514862	0.674769303804017	-7.03736233736465	59.9635638411635	123.650901140893	1.10513511479169	5.86304002013734	t-test	E
YPL125W	KAP120	0.38259967435216	0.780856826639404	-7.02970003316065	56.0300621546209	116.377442297931	1.94257008110389	7.49212530338017	t-test	E
YML003W	YML003W	0.462183432157324	0.843158068902094	-6.99740614036417	58.3151922277006	120.535074732333	1.93016712235553	8.94968035848002	t-test	E
YPL081W	RPS9A	0.433385873953005	0.820655763774446	-6.99381649555156	59.5641161316136	122.833351967323	1.60187256743457	8.38170268389746	t-test	E
YHR009C	YHR009C	0.288687737741887	0.698828684531672	-6.99364164282467	56.6468826503935	117.449244760696	1.60933269573089	6.0493897046165	t-test	E
YKL051W	SFK1	0.259624901987858	0.665045595285648	-6.98280470491179	59.2689744217278	122.26834252064	1.83858126772132	5.63477596913403	t-test	E
YOL003C	PFA4	0.373867702466877	0.779496667088439	-6.98021532216607	59.6177457393094	122.907224856193	2.0222147039741	7.28909036103263	t-test	E
YLR258W	GSY2	0.46277267750866	0.843158068902094	-6.97056504397577	58.4932969260148	120.814233271695	1.32103490663586	8.95257997953361	t-test	E
YOR263C	YOR263C	0.332199288298756	0.744631388675473	-6.96500558741567	58.9657681538782	121.675923767154	1.78155922690745	6.63658168480289	t-test	E
YCR016W	YCR016W	0.548742567682897	0.890378928556274	-6.96397036187253	60.010885726587	123.602788520461	1.65494034680565	11.025954289718	t-test	E
YNL223W	ATG4	0.597944489774839	0.914242020770147	-6.94418171531566	52.4669203609637	109.643802384627	10.9584754512516	11.3092057146205	t-test	E
YMR215W	GAS3	0.441703223975855	0.826762378301328	-6.92725551872257	59.8124878357886	123.168885542091	1.52019039471265	8.46498293535437	t-test	E
YJL115W	ASF1	0.372685557125444	0.779496667088439	-6.92240765916218	31.693365054241	71.2658073045325	2.82656751505602	7.14867901568434	t-test	E
YPL100W	ATG21	0.433992144540671	0.820915288110938	-6.91432578497266	59.2108054876023	122.034612598147	2.24327559094688	8.26360330063874	t-test	E
YDL114W	YDL114W	0.526125075997558	0.878868024677739	-6.89852808693169	63.6086070541639	130.12164598783	2.6254458672174	10.2638633356191	t-test	E
YBR028C	YBR028C	0.0482582939311647	0.249850487824747	-6.89351116257129	59.9452781100091	123.351675806675	0.947942273214669	3.37711389270955	t-test	E
YLR248W	RCK2	0.427312817930928	0.818392448406134	-6.88808760617509	58.7041135955931	121.051084649223	1.80298486169423	8.13053537414527	t-test	E
YGL133W	ITC1	0.555128489743365	0.890378928556274	-6.87878508819993	56.9278461997725	117.755796934803	3.34132376098574	10.9815633186101	t-test	E
YHR003C	YHR003C	0.451777853388532	0.837792261316771	-6.87561661632967	58.658906150765	120.944638502423	2.03929612539111	8.5750396010533	t-test	E
YPL221W	FLC1	0.414268705971822	0.805446383457733	-6.85113678526517	60.1711138399445	123.690255627448	1.07244840595659	7.87887315909697	t-test	E
YHR203C	RPS4B	0.281708510982419	0.691420531427333	-6.83974529654437	43.0092367478614	91.9968111235198	0.537766617186564	5.85992370087691	t-test	E
