R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37.5
Query medium: SD
Query screen ID: YKU70
Query screen name: yku70
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBL091C	MAP2	0.00585847186459839	0.064330357121381	-18.0499860881372	60.0780148141083	123.166158587646	3.79617809802468	4.65413721753953	t-test	E
YBR182C	SMP1	0.00237062676341121	0.0395092641595046	-18.0395884120605	60.5295782682539	123.861641558637	3.05393317296836	4.03586512498597	t-test	E
YDL050C	YDL050C	0.0021509408087472	0.0369065593767541	-17.9979867428532	61.3827066451296	125.140986044872	3.07501352439719	3.96544014169196	t-test	E
YLR423C	ATG17	0.195441924276372	0.368613713066693	-17.9908086128554	37.3419581295982	87.2302406946446	13.66388766662	9.9809345199359	t-test	E
YNL194C	YNL194C	0.129194493000689	0.291679233649581	-17.8810936178236	54.4519372822448	114.030583812198	3.17655770803478	10.301093666058	t-test	E
YNL297C	MON2	0.160939737374379	0.328744959577229	-17.8437174304098	47.6113838683062	103.187759751017	3.11505899084761	11.2878285892914	t-test	E
YHR111W	UBA4	0.151880623056313	0.317807116740801	-17.8085968490314	45.6131442345251	99.9822359460558	4.21279839366778	10.8965491922278	t-test	E
YLR313C	SPH1	0.381751384774063	0.560385709178754	-17.8026270567175	63.637887087627	128.388224000667	4.54511221657619	18.9136863840046	t-test	E
YBR052C	RFS1	0.00892597399338852	0.0793891164249976	-17.7991815965425	62.3803614494258	126.400345589809	2.96307023965734	5.00809879333033	t-test	E
YBR168W	PEX32	0.0427015471799903	0.160810463160783	-17.784906529896	0	28.0373053557126	11.3415038319896	0	t-test	E
YDR485C	VPS72	0.232653337627901	0.412050209566367	-17.7339984368023	34.9989617097611	83.1317332736334	12.1360603930146	11.8244027930737	t-test	E
YMR116C	ASC1	0.0862043847051128	0.231565333474008	-17.7213826728241	2.91784232645981	32.5370421619844	13.6613559497688	2.91784232645981	t-test	E
YAR018C	KIN3	0.0236003886807787	0.122666032761034	-17.714217706007	55.0903558876734	114.773954966093	4.1230215043992	6.0425790098986	t-test	E
YDL175C	AIR2	0.286076967232611	0.468415487500553	-17.7042830456131	58.7400836352343	120.511966017485	3.13587345521481	15.2436130444413	t-test	E
YDL162C	YDL162C	0.00450840239702984	0.0562593971847541	-17.6442955175222	57.5515039785202	118.543641958055	3.54915551292506	4.35659395855894	t-test	E
YAR044W	OSH1	0.130062134844722	0.29271068156079	-17.6336619009333	2.81733012905708	32.2402992339727	15.8882916781367	2.81733012905708	t-test	E
YBL087C	RPL23A	0.0142634054451817	0.0996580933347261	-17.6302422492451	55.4165262795092	115.155767113313	2.80965671168524	5.4540330541189	t-test	E
YLR414C	YLR414C	0.359340383480666	0.537119310044785	-17.6215676766292	57.7333548052807	118.794493978918	5.22889135061022	17.7398234508738	t-test	E
YBR209W	YBR209W	0.113487106133743	0.271393671927266	-17.6085006268202	0	27.7592073987302	15.3504912858817	0	t-test	E
YPR201W	ARR3	0.0582374113050674	0.189616800809487	-17.5973376718393	57.6785499058792	118.66989811788	1.99003663810542	7.75536754334563	t-test	E
YHL006C	SHU1	0.026139742802622	0.128594590073621	-17.5377400598855	61.4075513862438	124.454589567291	3.35663306768984	6.18913209203218	t-test	E
YAL058W	CNE1	0.00674692500717017	0.0684330965012975	-17.5273967967319	54.7569193240682	113.953786605567	3.60066853542339	4.64546952737906	t-test	E
YBR043C	QDR3	0.0136296578420088	0.097952759150772	-17.4951306280919	52.8234765077787	110.854912683554	2.32536638264185	5.36716029805292	t-test	E
YBR119W	MUD1	0.015754622203181	0.104247653858183	-17.4885407426384	49.4916774310032	105.592055070397	5.66475835721535	5.13401335240664	t-test	E
YPL086C	ELP3	0.0380701940024249	0.151759015253047	-17.4864842536814	38.5513254751624	88.3417171854036	2.20021176535597	6.83340462299544	t-test	E
YBR278W	DPB3	0.106299698877665	0.261002322019541	-17.4604460311645	50.4347744278371	107.03452531519	4.09674710707976	9.25173755818343	t-test	E
YLR032W	RAD5	0.0585171425792586	0.190042265884375	-17.4392458981635	43.0815344611696	95.4089691980266	3.28544428514257	7.63491704627111	t-test	E
YDR266C	YDR266C	0.0153859633838385	0.103191200675321	-17.4324409860244	54.705766027031	113.723450524677	4.10279190740411	5.39248983976413	t-test	E
YDL046W	NPC2	0.0110896509764715	0.0881875346850872	-17.4198969752277	60.1541192143742	122.292820371071	2.75897032084115	5.11779415737053	t-test	E
YBR040W	FIG1	0.0085562279395362	0.0770996644529761	-17.418579732507	64.3927144132712	128.972746168524	4.1269763565074	4.7695505011749	t-test	E
YBR215W	HPC2	0.0278387277721842	0.131166911860245	-17.3709877440994	0	27.3847763491452	9.8991238440212	0	t-test	E
YGL212W	VAM7	0.130220002093096	0.29271068156079	-17.3017581073508	0	27.2756381615522	15.9119964447715	0	t-test	E
YBR044C	TCM62	0.00580067487343322	0.064052777278619	-17.2955632266278	55.6294987693984	114.963900868969	3.37995667217914	4.47221711420377	t-test	E
YBR275C	RIF1	0.338020627662142	0.523099941643254	-17.2673486120393	53.4988176382812	111.560474533737	4.30049262983928	16.6322660376452	t-test	E
YBR195C	MSI1	0.00361562627072929	0.0491391055540041	-17.1756151071131	45.5597977929857	98.9002627109708	3.60744245149022	4.06866252019682	t-test	E
YBR206W	YBR206W	0.0105219890464398	0.0869605940053163	-17.1701946094429	65.0738873029248	129.655021486963	2.5631946208681	4.99399448731493	t-test	E
YBR183W	YPC1	0.00395659870881656	0.0520551868463469	-17.1359218407185	64.1246173793885	128.104499602187	4.1460906008685	4.04166135015517	t-test	E
YLR406C	RPL31B	0.179213825174725	0.351095400603956	-17.1340423878197	48.072824310577	102.796426275223	4.17449594760457	11.299767510103	t-test	E
YDL194W	SNF3	0.0332460162042701	0.143699055043677	-17.1041115567646	53.320071488396	111.021349544045	4.32468229281653	6.31057613844518	t-test	E
YOR129C	YOR129C	0.239463709102061	0.417843878848426	-17.0903865797185	61.8394627006431	124.430245513739	2.35119317175049	13.24001484193	t-test	E
YOL155C	HPF1	0.0530131396558093	0.179529694985709	-17.072156865779	58.820179605893	119.641709009712	2.3811336974233	7.30340794071514	t-test	E
YOR112W	YOR112W	0.20451397888771	0.379364218495311	-17.0440626143834	65.2368866870234	129.713141682445	3.51905609081768	12.0575535924847	t-test	E
YOL137W	BSC6	0.0447166141450487	0.163833918420815	-16.9480651168567	59.4543669134615	120.445857455154	3.03480685554295	6.87846490306899	t-test	E
YOR343C	YOR343C	0.139731209683125	0.303394863125776	-16.9188904488395	59.668824022047	120.737948974136	1.53690633750124	10.1343828189849	t-test	E
YAR035W	YAT1	0.0190727062815828	0.112057421204484	-16.894572429302	62.8688855426036	125.744401502848	3.10618762321006	5.54982137649284	t-test	E
YBR130C	SHE3	0.0152210250890517	0.102586221467618	-16.8597189116283	65.5933365027278	129.984461165302	2.49272269522231	5.29214520781713	t-test	E
YBR058C	UBP14	0.0301547599866785	0.137061039321349	-16.8570489732538	55.7144427124365	114.406509198738	3.09869678434606	6.16760213733599	t-test	E
YBL036C	YBL036C	0.0228574296266733	0.120765240916495	-16.780325847382	69.5590807644508	136.111162762526	4.19643683125829	5.64750962567719	t-test	E
YBR210W	ERV15	0.0120626714877872	0.0916495962854382	-16.7752023735419	61.4813290242229	123.368782579194	2.52416341207548	5.01515020765123	t-test	E
YBR287W	ZSP1	0.134247411613116	0.296886660005699	-16.7433140170032	61.6014683088636	123.507907191121	3.22971310745933	9.77970495491804	t-test	E
YPL081W	RPS9A	0.148104980142481	0.312927813353894	-16.7255832192725	60.5992094570974	121.899927907421	1.76023115417478	10.2588922581821	t-test	E
YML102W	CAC2	0.0066891156962286	0.0680142677458503	-16.7232743833001	38.4913990943163	87.0440706452756	1.72721138576355	4.44560871954508	t-test	E
YBR213W	MET8	0.010135933816804	0.0850097259828897	-16.6984295116017	64.7561777525403	128.410441328743	2.83701937333884	4.81441884565554	t-test	E
YDL173W	YDL173W	0.0294136596835363	0.13518465466161	-16.683837264618	64.2693335765412	127.619943718648	1.48545084803602	6.11121471466512	t-test	E
YBR178W	YBR178W	0.0159873673505124	0.104655911799572	-16.6691068789366	67.9434975608485	133.388917373987	3.51286224709574	5.23933794437839	t-test	E
YIL132C	CSM2	0.216868238273404	0.394931342331199	-16.6496130613937	11.1443725984033	43.8162810519184	15.5795884270761	8.22008272825233	t-test	E
YHL002W	HSE1	0.143716906409831	0.306963807362907	-16.616247300209	46.7397208805454	99.8785471829524	7.03507515692368	9.47171759629367	t-test	E
YDL082W	RPL13A	0.093515482365604	0.242428081402854	-16.610027341499	52.4471149973681	108.86625597346	1.64221090438201	8.53637727387799	t-test	E
YDL171C	GLT1	0.0863827247781926	0.231893129489307	-16.5997175990676	64.3902866787488	127.678010389345	2.47157445853784	8.26753296535486	t-test	E
YJR128W	YJR128W	0.232042941315495	0.41144209573608	-16.5762559502223	62.1137391811253	124.052123536801	3.60895829097662	12.536089861996	t-test	E
YBL056W	PTC3	0.158693707061193	0.325448548644418	-16.5535956221284	58.134202044651	117.742794206375	2.89614592640592	10.4058038515836	t-test	E
YPR172W	YPR172W	0.298865231749418	0.482887277033252	-16.5391230601589	54.2909753707148	111.661261460292	5.76868296064583	14.4171071675842	t-test	E
YBL015W	ACH1	0.0378225270305083	0.151453914502878	-16.5377851070039	62.9383006820093	125.291368948026	2.54361812141965	6.43603707456021	t-test	E
YAL040C	CLN3	0.0297875094628719	0.136446011087994	-16.5347382062666	58.5071704567596	118.301038249711	3.7560142018592	5.97783692351526	t-test	E
YBR051W	YBR051W	0.0141884131966005	0.0996580933347261	-16.509484241851	64.6505735610697	127.946094036687	3.48069090342696	5.05849238139184	t-test	E
YBR145W	ADH5	0.0331655759847351	0.143699055043677	-16.4860789303011	67.9410736064918	133.096558703209	3.56569272479642	6.14025062741367	t-test	E
YER173W	RAD24	1.30034722204081e-06	0.000167338433136376	-16.4787699477474	57.9551827119134	117.342616113471	1.04051589411751	2.99354373135024	t-test	E
YDR359C	VID21	0.045279091166473	0.164716693837046	-16.4456570772802	0	25.9260237593014	9.77343655241392	0	t-test	E
YNL134C	YNL134C	0.308422781903886	0.492090281239908	-16.3974551074594	56.9520054179178	115.632950837825	3.80272353403473	14.7936560854948	t-test	E
YDR161W	YDR161W	0.0053581349211388	0.0616391818433563	-16.3879341978808	57.937975976445	117.172290779029	4.46877647208924	3.97900119638082	t-test	E
YDR165W	TRM82	0.0199752899398441	0.11488581560374	-16.3782921909572	63.5273372857761	125.968530085533	3.05957057164852	5.43376316125562	t-test	E
YBR001C	NTH2	0.00877647249959283	0.0787396813797893	-16.3719722217413	65.6588167316488	129.318772330352	3.80001687629227	4.51588953939642	t-test	E
YDR123C	INO2	0.157420081350158	0.323642483774313	-16.3093125105929	20.2225004793407	57.5911711582407	13.7149408531539	6.51546288057536	t-test	E
YMR198W	CIK1	0.0747851250317095	0.216724239887811	-16.3083833768373	5.21450099768649	33.9301013660006	11.718035807043	3.43021543878184	t-test	E
YMR139W	RIM11	0.0143109841856647	0.0997168068977451	-16.2983295697209	55.6744561424249	113.462669422559	2.87299300124767	5.03659505179171	t-test	E
YGL121C	GPG1	0.238212213215396	0.417073934532738	-16.2736840195114	61.4225654831473	122.485517066837	3.20076928836643	12.5156799461865	t-test	E
YLR048W	RPS0B	0.0660365353866346	0.203394504653823	-16.2594085859037	28.340459907019	70.3101885668447	10.209786418549	4.86838910166541	t-test	E
YPL125W	KAP120	0.00424362878311512	0.0534411722595354	-16.2588964979341	58.1128017969837	117.244474206957	1.85057141852258	3.98533746736235	t-test	E
YBR033W	EDS1	0.00836399592701793	0.0767634355500685	-16.2444931429713	63.3943873367094	125.54800928768	3.3521836306236	4.48173909524374	t-test	E
YAL028W	FRT2	0.0389842157754245	0.153917421527632	-16.2435531404113	57.5902147813178	116.396445115106	3.45023348277808	6.31561712679515	t-test	E
YDL125C	HNT1	0.00289576640521181	0.0428948419304397	-16.2376614289668	61.6489254089704	122.785577456855	3.05236450891484	3.73709417270174	t-test	E
YOL064C	MET22	0.142589727712203	0.305984626742497	-16.2284497442976	45.807403414141	97.7974303706084	5.0418942622116	9.52841749421793	t-test	E
YGR054W	YGR054W	0.257381721915113	0.437577113693447	-16.1988866165055	17.6991726832183	53.4391472878864	15.7473629427626	9.40117706795706	t-test	E
YPL152W	RRD2	0.117383701996633	0.276220619898364	-16.195583160779	16.9505713729865	52.2537947820326	13.4872260010387	4.00030068048766	t-test	E
YDR253C	MET32	0.0361939949285116	0.148838569275791	-16.1805959350155	59.4215959913508	119.184305919043	3.50651904097567	6.1634371719588	t-test	E
YMR205C	PFK2	0.0999190062188501	0.251500637957808	-16.1588426236447	46.0412773774192	98.0563915081755	3.22223468618153	8.41705045398542	t-test	E
YNL280C	ERG24	0.208314648921695	0.383882594907154	-16.1544673861464	65.1003779838992	128.095523439588	3.53505208650727	11.5228278109822	t-test	E
YHL047C	ARN2	0.333237724657754	0.517951297701013	-16.1200326605088	60.949641807991	121.497742656471	5.78505541435318	15.1931016829549	t-test	E
YPR040W	TIP41	0.0250592729550018	0.12584644637646	-16.1162867499189	46.6240568152736	98.9080357382065	3.917498634568	5.55851301726838	t-test	E
YGL046W	YGL046W	0.0660100660006337	0.203394504653823	-16.1140831407824	2.37193643752486	29.1425864317832	11.447795849433	2.37193643752486	t-test	E
YLR144C	ACF2	0.186666163387975	0.358698675143107	-16.1125428837019	9.00145049392154	39.5913636007108	16.3287982970047	4.60651566561931	t-test	E
YOL029C	YOL029C	0.325774070888356	0.51064567912025	-16.0907780641529	65.2501110173187	128.231168448862	5.24635272239504	14.9652261784558	t-test	E
YLL039C	UBI4	0.190707242104772	0.363243488893363	-16.083811318934	33.0456297488471	77.4509069731342	11.5205530782815	9.09705914576706	t-test	E
YDR329C	PEX3	0.000278619842938171	0.0109272048878037	-16.0817907225883	47.850209949612	100.786642979258	4.19067065661572	1.77494573413201	t-test	E
YJL029C	VPS53	0.119012786495217	0.27751679206529	-16.0788462070544	0	25.3477587929365	13.9456091609554	0	t-test	E
YHR043C	DOG2	0.0544887612876606	0.183021793623643	-16.058871844907	59.0796394142213	118.453328984583	4.02653188879064	6.79661331086615	t-test	E
YOR038C	HIR2	0.106105456288024	0.261002322019541	-16.0332059793582	5.53721083077914	34.0050346477335	12.9650646384628	3.64230957568436	t-test	E
YBR068C	BAP2	0.0233299576735472	0.122074670520543	-16.0141979942753	61.1954670627965	121.718433098229	3.82913038444392	5.43684569695616	t-test	E
YCR098C	GIT1	0.173687914727807	0.344034070634492	-16.0078789606985	63.5995722254066	125.498462066298	2.18148407070499	10.519420055489	t-test	E
YDR247W	VHS1	0.00959856725459482	0.0823971012626266	-15.9747674546263	58.9205456458028	118.069935289151	3.75205408568152	4.47974232300579	t-test	E
YPL224C	MMT2	0.153859964614838	0.32000510937915	-15.942682011243	57.19595364189	115.300592536714	2.21857703606361	9.91780057553094	t-test	E
YFL025C	BST1	0.0222514059357325	0.119598511662693	-15.8976690085443	61.6756536263016	122.291727005388	5.08178218586659	5.11452695394397	t-test	E
YBL005W	PDR3	0.0160377056734342	0.104655911799572	-15.8966380874645	65.5068161820051	128.329800357756	3.48932342966972	4.98797737980628	t-test	E
YBR220C	YBR220C	0.0229590320385446	0.121056714385053	-15.8850960045797	62.4682598425366	123.521423058232	2.55423029989061	5.45948617520433	t-test	E
YBR067C	TIP1	0.00579941058554411	0.064052777278619	-15.8630030755984	63.3642568139319	124.899103309043	4.06742926666923	3.97457749077928	t-test	E
YBR170C	NPL4	0.112828969225021	0.271108155075579	-15.851462052193	3.86669626220523	31.0850115958578	12.477753524477	3.86669626220523	t-test	E
YAL043C-A	YAL043C-A	0.0164074935479619	0.105554302096343	-15.8431137148197	58.1863306491766	116.704922427233	5.58255276381774	4.54975040812791	t-test	E
YDR496C	PUF6	5.72394949618117e-07	8.59771685053446e-05	-15.8083841948105	1.80032659803839	27.7595387183866	4.29812548842361	0.832877368628821	t-test	E
YDR003W	RCR2	0.0602598844623705	0.19296283376053	-15.7953003812432	59.1531935339758	118.153773050167	3.70212500813859	6.91728642552715	t-test	E
YDR155C	CPR1	0.0122073420134358	0.0919953980576508	-15.7914193549092	63.2968529839819	124.679994122758	4.07335245042772	4.59970134788341	t-test	E
YMR172W	HOT1	0.233285930186706	0.412836897511327	-15.7844599992259	57.427742502512	115.416568192528	5.37209983256649	11.77866852466	t-test	E
YJR137C	ECM17	0.112026312774539	0.26970865324274	-15.6686948249528	62.6194168930596	123.418567889031	2.30804024101185	8.56595259493198	t-test	E
YKL183W	LOT5	0.00112228329455195	0.0262455697489658	-15.6625543840161	63.9978766291133	125.581982976879	2.79077413178271	3.12707621957403	t-test	E
YML028W	TSA1	1.62435136071615e-06	0.000196737614806739	-15.5978785704729	3.19585415704415	29.6276858340129	4.3772149162244	1.0917036654028	t-test	E
YML047C	PRM6	0.226004881958806	0.404823011703508	-15.5976182594425	58.0121429691835	116.043306117963	2.85113963872687	11.6621750220088	t-test	E
YBR045C	GIP1	0.0119498934241221	0.0911290020750647	-15.5854319221432	62.0143757867353	122.333479831402	2.69329271422607	4.64227373820044	t-test	E
YCR019W	MAK32	0.0688617655028117	0.208203194082657	-15.5776727985004	61.4535597246523	121.43714022607	2.83379131067769	7.17572242592889	t-test	E
YBR094W	PBY1	0.00742493063499253	0.0723274557640624	-15.5005268951746	55.9157219164361	112.585307767843	3.40692058417939	4.16137507326788	t-test	E
YDR225W	HTA1	0.0379541988956547	0.151743098109035	-15.4855917771091	50.7059184520348	104.348683594747	5.15734656980804	5.70849374320022	t-test	E
YOR306C	MCH5	0.135660658068093	0.29874363097562	-15.4758245348241	40.685768567761	88.5368574995633	10.0490422220267	7.81033944519211	t-test	E
YHL022C	SPO11	0.222066232127628	0.400976100859405	-15.4546277050816	59.6363588233631	118.378407849412	6.01836179851452	11.1062846272128	t-test	E
YBR027C	YBR027C	0.0214089033471391	0.117127230938709	-15.4281530612052	63.7266747806819	124.784916628675	4.08452115935254	5.08143089571505	t-test	E
YMR115W	FMP24	0.0578690989726153	0.18943159743182	-15.4090544628965	39.6503763395869	86.799335803424	9.44916633631163	4.32870379552948	t-test	E
YAL018C	YAL018C	0.0270314390046439	0.130761124291792	-15.4041478271333	63.8605390979319	124.958105768352	1.95040633070109	5.51836526349722	t-test	E
YBR099C	YBR099C	0.0258511583960921	0.128411026347108	-15.3963978889514	57.6514710968396	115.157501946718	4.12035636761901	5.30105881754704	t-test	E
