R package version: 0.0-5
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD
Control screen ID: URA3
Control screen name: cSGA
Control libraries: BooneSDLV2_BooneSDLV3
Control client: DAL
Control user: Addinall
Control date: 2010
Query treatment: 37
Query medium: SD
Query screen ID: URA3
Query screen name: cSGA
Query libraries: BooneSDLV2_BooneSDLV3
Query client: DAL
Query user: Addinall
Query date: 2010
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDR313C	PIB1	0.240550975560011	0.368761614127579	-9.92628627098273	89.0596237709385	78.1025596203759	2.10335959148355	7.42123143021675	t-test	S
YNL094W	APP1	0.192838167754484	0.311919695671704	-9.92298860780903	82.3246934059901	72.7859155032565	2.10338874478695	6.54347518703493	t-test	S
YPR170C	YPR170C	0.4152633342641	0.547506901662836	-9.88265193324233	77.5183589748338	68.9617609459587	1.93102208040502	11.2117397449562	t-test	S
YNL012W	SPO1	0.469388637442872	0.59827161924922	-9.86116743548212	85.0509240588424	74.8882066295158	1.368540024256	12.8028027374659	t-test	S
YBL102W	SFT2	0.0968617199833964	0.190953324047344	-9.84181330454021	82.2422483729847	72.656814633612	2.79680053134448	4.22953476270191	t-test	S
YIL131C	FKH1	0.220349596060468	0.345345179729479	-9.7814949737446	82.4155202292567	72.7459380194971	1.70919279202282	7.0553978204364	t-test	S
YBR222C	PCS60	0.134092517261469	0.242987127861725	-9.76397919008633	93.3432101921276	81.3543604600218	2.32426979339077	5.26885290302177	t-test	S
YJR137C	ECM17	0.499124388174944	0.622550805033645	-9.74242103908401	80.8566369733335	71.4851065870687	1.2722120449977	13.5956422472601	t-test	S
YOR301W	RAX1	0.47599663320737	0.604087779977196	-9.69927403767701	83.2020574638433	73.3016626238714	2.49116108090553	12.5706675343929	t-test	S
YMR302C	YME2	0.641759153453759	0.739363748937256	-9.67066485023051	86.1459192506887	75.6018757537662	1.66247952253857	19.8029743127623	t-test	S
YBR043C	QDR3	0.388358899916755	0.52167989933605	-9.65740684075617	78.6982126223445	69.7149729086648	2.05323216018739	10.2548880288127	t-test	S
YBR162W-A	YSY6	0.269616708216864	0.400407434536786	-9.65157857580735	93.8229171571133	81.644175102761	2.61698620199666	7.54140388362552	t-test	S
YDR156W	RPA14	0.225988939775926	0.351784062820184	-9.62075097560266	67.8862613607859	61.1551285373474	1.64299888104344	7.04883951893808	t-test	S
YAL042W	ERV46	0.118746992534149	0.222533181004961	-9.51993203907665	84.8730814313795	74.4786400327179	2.04049850741544	4.97296912187045	t-test	S
YHL024W	RIM4	0.549662534034697	0.66714464601076	-9.49873431303448	79.5219761106624	70.2397476607577	1.9680024519484	14.9478191998845	t-test	S
YMR172W	HOT1	0.538702393096173	0.657442637310643	-9.48899675703113	84.6713823617606	74.2950852387788	2.29505919641441	14.4483581531401	t-test	S
YDL076C	RXT3	0.182370830582418	0.300632026819005	-9.47930617619737	86.2145293381448	75.5050237998124	1.76496902539222	6.15507496498997	t-test	S
YBR139W	YBR139W	0.268505897151885	0.399427302442722	-9.45300846798884	97.9967164952174	84.7807384563894	2.86839203263358	7.22007722680018	t-test	S
YOR276W	CAF20	0.0869950507395089	0.177072603276874	-9.43997167358151	81.5292211221302	71.7771529396008	1.2475779104839	4.62601919845185	t-test	S
YPL036W	PMA2	0.502332906861169	0.624856812865502	-9.42324440698148	83.893662280474	73.6295626828041	2.29091751164919	13.0712580000047	t-test	S
YBR138C	YBR138C	0.285586727239335	0.419306604139826	-9.41498244360999	91.0240624735351	79.2491223299631	2.38737595938756	7.72741672768112	t-test	S
YJL182C	YJL182C	0.392017256160661	0.524889404817252	-9.3796277221702	80.9070019246376	71.2385921584819	1.16128187553964	10.2041081806124	t-test	S
YBL046W	PSY4	0.379429235428764	0.513017102887666	-9.36450087936484	90.9442162146475	79.1462901534229	2.3166882898343	9.64936181099341	t-test	S
YNL192W	CHS1	0.399073910930342	0.531584443029918	-9.35011679851686	85.7626953943756	75.0465806882107	1.32415162787865	10.3114630579063	t-test	S
YBR066C	NRG2	0.248401210150274	0.377854875020792	-9.31145442375247	91.9806640676257	79.9222204473	2.0280873443423	7.08173254394737	t-test	S
YDR179W-A	YDR179W-A	0.382690569834238	0.515908799489703	-9.30236265921036	90.2100880851634	78.5180144723689	1.93250239742334	9.75987622903058	t-test	S
YCR098C	GIT1	0.533654384165828	0.653209391213337	-9.29843439028112	89.2836933299751	77.7839644502336	1.95759332317409	14.0304167547048	t-test	S
YML021C	UNG1	0.497501268357019	0.621463378412755	-9.29326833069183	82.2270289627021	72.2119892902396	1.24574944441302	12.913816356026	t-test	S
YML026C	RPS18B	0.588899962937433	0.699634307737674	-9.28226934264865	46.3439140801339	43.8905628628549	0.992767409072137	16.3528429032172	t-test	S
YBL028C	YBL028C	0.336784045666696	0.472663322998797	-9.19383904119947	88.1494545148509	76.8064907963705	2.03509948299439	8.63748054665545	t-test	S
YDL168W	SFA1	0.417029718093184	0.549452570494815	-9.13508541211348	88.6468185053814	77.1525662316554	1.60548767912064	10.4426334751241	t-test	S
YDR103W	STE5	0.0819172153395825	0.170218679151716	-9.11937292341924	0	7.19543182610689	3.54461182184993	0	t-test	S
YBR220C	YBR220C	0.18688678708734	0.305277942888326	-9.09141779268798	90.7371582109535	78.7674458500165	2.38120137606151	5.69440750065693	t-test	S
YMR086C-A	YMR086C-A	0.422114286001006	0.553539850000051	-9.08184345525167	85.4291884399712	74.5717597610989	0.977307885892881	10.597793294108	t-test	S
YPR054W	SMK1	0.261779077270921	0.392289225939322	-9.07134516317855	77.5505653951356	68.3470297029791	1.52732603470885	7.25909841889533	t-test	S
YNR019W	ARE2	0.494099481913106	0.619229237474059	-9.05734623198111	79.6714058935514	70.0093846688997	1.71366054846862	12.4074945207105	t-test	S
YAL028W	FRT2	0.185598163689099	0.304013467333907	-9.0390116900256	83.0108438307341	72.6298250509834	1.51428964149454	5.97070673858404	t-test	S
YGR086C	PIL1	0.478097019830542	0.606195362973367	-9.02272899718959	79.5195254392448	69.8622329492692	1.29563516945673	11.9537395739077	t-test	S
YBR024W	SCO2	0.189622435460285	0.308771020891235	-9.01348868260992	91.1548401563285	79.0355200240453	2.65041028228448	5.52618706555989	t-test	S
YOL103W	ITR2	0.113651376304192	0.215131392400064	-8.94819568830012	83.1315466485237	72.653406557003	2.16821256165752	4.45196665054433	t-test	S
YBR084W	MIS1	0.00675511132903895	0.0314276045634478	-8.91083409095432	82.7991940255144	72.361692040002	1.76267454140823	1.62449192950941	t-test	S
YDL046W	NPC2	0.187800419159337	0.306286488029582	-8.86876185357617	88.8394453171971	77.0944175057184	1.59646218525075	5.86181828384669	t-test	S
YHR123W	EPT1	0.604928719691638	0.712004890337113	-8.82180031827141	79.5835819646655	69.7542371191114	1.4802408029746	16.2013046729113	t-test	S
YBL100C	YBL100C	0.327801427252494	0.462883818066342	-8.77130962200184	92.1866981811137	79.6585980798461	2.55350046104817	7.85246583491877	t-test	S
YDR386W	MUS81	0.153607064278385	0.267840985605144	-8.76788397886497	87.1341614526158	75.6693070544695	1.81366771892223	5.17449476229225	t-test	S
YBL091C	MAP2	0.188177237000174	0.30665920103732	-8.76681190683728	87.7777765402163	76.1762908682382	1.78427228393762	5.73357215958348	t-test	S
YBR051W	YBR051W	0.189914958979167	0.308912137200709	-8.74051846506627	93.3646642288624	80.5637500885188	1.73153713266125	5.76020305902457	t-test	S
YJL168C	SET2	0.267866665771924	0.39895445791598	-8.7290240596094	78.2437515630161	68.6238717261769	1.79901705071515	6.99867471890011	t-test	S
YAL040C	CLN3	0.137725748463756	0.246976700364438	-8.70143048079025	86.2420844924407	74.9130006040696	1.87505993315789	4.85040893503612	t-test	S
YCR033W	SNT1	0.407648864655812	0.539876946595081	-8.66849806744329	58.0741752213879	52.6617739591076	3.50696717599898	9.00079892493872	t-test	S
YJL177W	RPL17B	0.252327640516864	0.381861368890505	-8.63851470066305	69.4393728646981	61.6055645295785	1.24036747073978	6.80502347785966	t-test	S
YMR105C	PGM2	0.0273875156661456	0.0789794149780528	-8.60772739350629	84.0801275690962	73.1332238622202	0.619770618137292	3.72465742468807	t-test	S
YPL262W	FUM1	0.49269472407244	0.618260127052067	-8.59896246771484	65.2650206237347	58.2806799549065	0.698216584011162	11.8553808815679	t-test	S
YJR124C	YJR124C	0.543902834241083	0.662226117874924	-8.58656626098266	82.4028440173443	71.7931050800687	0.313379760878215	13.4583774291786	t-test	S
YJR053W	BFA1	0.155609012331208	0.270192642737983	-8.58282831128822	81.594203888757	71.152116809451	1.7480980743871	5.10710225022968	t-test	S
YCR077C	PAT1	0.148774278301387	0.261605702567557	-8.54970605596746	63.096687392991	56.5309417629473	1.37608524999193	5.10185171690884	t-test	S
YNL120C	YNL120C	0.160680974385068	0.275986922780998	-8.49607540687418	74.4775097050245	65.468402274363	2.03796892839111	5.00050534506166	t-test	S
YBR041W	FAT1	0.105954668531575	0.203734956467877	-8.46869917400892	82.2793917204657	71.6026975608885	1.99109222952068	4.11962213305233	t-test	S
YBR213W	MET8	0.257448672525058	0.386780860720537	-8.41613981791573	95.5748118067148	82.0516727663829	3.75888739644042	5.29890264821035	t-test	S
YDR165W	TRM82	0.273350845222275	0.405225482379687	-8.38042517239816	90.8521548851121	78.2971889326785	1.83311731151772	6.77603574201219	t-test	S
YDR143C	SAN1	0.327236763500991	0.46256023712922	-8.36711309756116	88.9454219296655	76.7822214854123	1.36129264165669	7.80874727810457	t-test	S
YPR138C	MEP3	0.374228478088934	0.508311653653803	-8.33020068279598	81.6049964659425	70.9613024147055	2.54820840878763	8.30780105681595	t-test	S
YOR058C	ASE1	0.671098501781844	0.760664128081586	-8.33007207380541	68.5139459320405	60.63200808306	7.62776461589509	16.4832386932648	t-test	S
YGR110W	YGR110W	0.701065032724606	0.784100858666568	-8.31155151994021	81.6771398669	71.0035108150619	1.60822240399028	20.6938460121257	t-test	S
YNL165W	YNL165W	0.682659858014255	0.77039049733887	-8.26639911918555	84.7670194997115	73.4058829311417	1.51582060217075	19.3094445738074	t-test	S
YFR030W	MET10	0.613284739214067	0.717958019074266	-8.21336259758546	80.9358071548511	70.3411055446973	1.81161265094232	15.3917214728789	t-test	S
YCR007C	YCR007C	0.480300968359336	0.60768577703708	-8.20547289308044	85.9172111512089	74.2653428057147	1.15067463735003	10.9322234789573	t-test	S
YPR194C	OPT2	0.556242603318055	0.672892485324211	-8.1778576364692	82.8037097619839	71.7869168357753	2.50754210584804	12.9216017513325	t-test	S
YBR050C	REG2	0.16097926625401	0.276269811297338	-8.17495056278719	91.2392928560941	78.4405262370111	2.55659367434053	4.43730267466431	t-test	S
YPL023C	MET12	0.29043874395844	0.424022112605757	-8.17333274344568	83.8369531049923	72.5986035095503	1.33662319259147	7.00664327773983	t-test	S
YPR098C	YPR098C	0.562138550504937	0.677054468517303	-8.16462516474604	83.2764620430609	72.149490390856	1.50385616634413	13.3100254236174	t-test	S
YML102C-A	YML102C-A	0.22428140675513	0.349784275391862	-8.16223559552817	74.2985125520713	65.0637600423246	0.474248635256306	6.10496190110818	t-test	S
YHL020C	OPI1	0.515833582890385	0.637430488851222	-8.13830134284909	16.9988854460761	19.8339200906381	6.64932802449073	8.83145821378538	t-test	S
YML050W	YML050W	0.361349108187245	0.496195189728568	-8.13627003305358	80.1348416948899	69.648294020521	1.76625369054595	8.10483886273846	t-test	S
YOL110W	SHR5	0.287076824550514	0.420747606782752	-8.13213859974601	76.1973891312134	66.5382776657409	1.22845285457324	6.93839251067982	t-test	S
YCR019W	MAK32	0.330354512697682	0.46569402335297	-8.11520983559632	88.6779330924623	76.3724070747104	1.05184919734717	7.67655905293315	t-test	S
YBR205W	KTR3	0.192523946981292	0.311644691442796	-8.11463908982698	91.973590495961	78.9723195474109	2.28217863664778	5.08334554387481	t-test	S
YAL034C	FUN19	0.0742392585996671	0.158001258115729	-8.06522836754849	90.8351545868619	78.0350764356616	1.59025378720504	3.56104480229702	t-test	S
YAL027W	YAL027W	0.230515143180903	0.357082633781354	-8.04583774548649	88.5348335971684	76.2047612485558	0.994943833838231	6.04312385894521	t-test	S
YAL054C	ACS1	0.252953842422734	0.382137292247015	-8.01038544745084	98.4839118603908	84.0268802013663	3.22213380427579	5.31074469628849	t-test	S
YML063W	RPS1B	0.606040147756574	0.712518128801627	-7.99580720001285	18.5920387781507	20.9785294170397	7.0764333824124	12.1786606422832	t-test	S
YAL055W	PEX22	0.135078923772342	0.244001060037964	-7.97233907708983	84.3400256240587	72.836951892607	2.28041710732587	4.07203238311617	t-test	S
YBL065W	YBL065W	0.41944512338605	0.550696812408318	-7.94293497591694	95.3605271892346	81.509224993012	3.14882499594791	8.54337307404057	t-test	S
YER177W	BMH1	0.45285521637772	0.581499278155309	-7.93003243739585	81.5779720549095	70.6242358574114	1.50108274010417	9.83608615066795	t-test	S
YNL179C	SRF6	0.355984460819422	0.491032006787192	-7.92642662074554	80.6137450710371	69.8605896074212	1.10103209854976	7.9322376116652	t-test	S
YFL003C	MSH4	0.313810293486757	0.448021875685616	-7.92317359901458	84.3505436065721	72.8064579735733	1.11255635361948	7.20476328675571	t-test	S
YMR018W	YMR018W	0.585090839469518	0.696986092179126	-7.88972083287302	86.9897214161571	74.8624454921368	1.95235910681002	13.6059486082783	t-test	S
YBR130C	SHE3	0.34703073760009	0.482784773196761	-7.86262552563713	93.9311124021403	80.3180117465014	2.23778835560802	7.40030349679621	t-test	S
YMR174C	PAI3	0.599561616841984	0.706693316403091	-7.81070979379767	82.773702772168	71.4735509338027	1.83138092011239	14.0506273029142	t-test	S
YMR075W	RCO1	0.370052829666913	0.504986380813434	-7.80223251085091	77.5036132183225	67.3086189661508	0.96261935693196	8.07834417123039	t-test	S
YBR172C	SMY2	0.171532503136698	0.287115071398219	-7.78821070866087	90.6867732247288	77.6994251052081	2.43679982416781	4.39390071794081	t-test	S
YBR210W	ERV15	0.163423701834448	0.278042135247748	-7.7709335781625	90.0611161614231	77.1921326412373	1.79392795573372	4.64635183947503	t-test	S
YNL280C	ERG24	0.593648135833782	0.702526091504585	-7.76991925390956	87.7160749601944	75.3410313938573	1.22901707989392	13.8307458311429	t-test	S
YAR020C	PAU7	0.151698037123771	0.265857237942337	-7.75995256143781	87.5246701578491	75.1821438393242	1.09813687586958	4.7088606916718	t-test	S
YBR164C	ARL1	0.265946102182814	0.397129762960667	-7.71637962077868	86.0264829172745	73.9656533668506	2.11936831943733	5.9606202446877	t-test	S
YIR001C	SGN1	0.590420887745715	0.700510840997211	-7.71584073463404	81.8624718451523	70.6797108395776	1.05756594149377	13.629401741783	t-test	S
YNL155W	YNL155W	0.569656791585402	0.683437830647517	-7.71315952166687	79.367249957944	68.7087977497777	1.34645015760311	12.8403831297063	t-test	S
YPL225W	YPL225W	0.33332086408845	0.469076248339513	-7.71075873682524	79.7847853036926	69.0363501436486	1.76040619779323	7.16971074086661	t-test	S
YGL027C	CWH41	0.281847909141704	0.415143501499319	-7.695775593909	88.2767529592283	75.7249201433331	1.61741546670039	6.37246770113178	t-test	S
YIL125W	KGD1	0.350616662820207	0.484838019867729	-7.68986816759091	0	6.06751391968556	6.06751391968556	0	t-test	S
YDR159W	SAC3	0.585522268574023	0.697098475193483	-7.62720188671267	14.957567160261	17.8199934743909	8.75947123304179	7.90697237179739	t-test	S
YAL018C	YAL018C	0.257088713544327	0.386380421227957	-7.62669712483877	90.4754549896909	77.4052507186863	1.48020666325268	5.98328640560366	t-test	S
YBR199W	KTR4	0.319366929691341	0.453606325962702	-7.57937904333816	92.322323013726	78.825144283509	3.79922492305237	5.53457002018894	t-test	S
YAL029C	MYO4	0.152479058370169	0.266435735284757	-7.54904061031894	88.7204310537582	75.9592162872612	0.989135652650052	4.60854807504496	t-test	S
YBR216C	YBP1	0.198268248975992	0.318337530188161	-7.5285867982728	96.4237175799047	82.0211790439027	2.07751174429137	4.82135863524675	t-test	S
YJL065C	DLS1	0.520776612057966	0.641645472168797	-7.50132810988863	87.1386352546455	74.6734901767162	2.03298206341462	10.8543787996528	t-test	S
YPL259C	APM1	0.254712053452738	0.384233985587487	-7.47929268462327	84.8471307462649	72.8480446105222	1.58854412502366	5.79192234937571	t-test	S
YNR020C	YNR020C	0.370009821245938	0.504986380813434	-7.45427321861543	52.3331194383191	47.1738694684675	1.8670620655113	7.50484924684266	t-test	S
YBR056W	YBR056W	0.171533206340667	0.287115071398219	-7.45364012203105	93.6117958882503	79.7433618401785	2.71582586675767	3.85556681272369	t-test	S
YDL159W	STE7	0.177236975106755	0.294684263596509	-7.43719808117009	0	5.8681503892537	3.91146497314412	0	t-test	S
YJR043C	POL32	0.606243226289283	0.7125382165196	-7.42216149216977	52.1575392400418	47.009994923833	1.64423063621392	13.626391103613	t-test	S
YAR028W	YAR028W	0.340113106953436	0.476365665546702	-7.39503479786927	93.7468461008392	79.8036789242314	2.19858345765943	6.80572406332767	t-test	S
YBR116C	YBR116C	0.00495711760615663	0.0257894822881306	-7.30532541689756	90.9076010392008	77.4926546695426	1.31808161786845	1.40374752881278	t-test	S
YBR180W	DTR1	0.356153713278623	0.491032006787192	-7.29106702307665	93.8041695737096	79.7668753087443	1.72723313257383	7.1342874025421	t-test	S
YPL068C	YPL068C	0.574779249220422	0.688071483292523	-7.24396085308666	74.1859617756126	64.2504108341998	1.05408791862043	12.2534022494583	t-test	S
YOR219C	STE13	0.609212358036921	0.714606441531681	-7.23963285098017	84.8669534871697	72.6745871999161	1.71325322339107	13.3879665026909	t-test	S
YCL035C	GRX1	0.620578319112358	0.72322116873731	-7.22467337371314	92.8017126971208	78.9235233418521	1.51308811490753	13.8447206569105	t-test	S
YBR074W	YBR074W	0.113086502152228	0.214704127510051	-7.21837446116952	95.6916733192608	81.1988104054692	1.65148243441559	3.63925343083537	t-test	S
YDR265W	PEX10	0.262022298615515	0.392511491153123	-7.2050865334465	77.0546253972844	66.4831911115285	1.16892995332902	5.77933367250158	t-test	S
YJL078C	PRY3	0.491944779879559	0.617709131726268	-7.19543798773407	85.1019898817362	72.8251663285182	1.50862357107311	9.77734190266968	t-test	S
YLR182W	SWI6	0.170297396668469	0.286178660228321	-7.18467820369558	3.07918369962211	8.09846457844027	3.06406596035195	3.07918369962211	t-test	S
YPL178W	CBC2	0.617407566448155	0.720947965790392	-7.18141680716856	20.0626309531927	21.4962903670112	8.21934266575444	9.43445869814604	t-test	S
YBR287W	ZSP1	0.618433503670772	0.721942131296165	-7.16972499680193	88.6373647002988	75.594384412423	2.01622853224421	13.564082505194	t-test	S
YAL066W	YAL066W	0.183365204695287	0.301910225565169	-7.14050550760547	91.4364116806053	77.779853199556	1.80100460017594	4.46053530088333	t-test	S
YBR178W	YBR178W	0.302329885775647	0.436757389999329	-7.12092335343463	96.7770244208641	81.9782902136297	2.23556557093163	5.9055726080963	t-test	S
