R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 27
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YMR275C	BUL1	0.012184163734881	0.10457192538867	-0.216502074791267	69.9414063376796	114.797172636918	2.02692824656877	4.01421253306172	t-test	S
YDL122W	UBP1	0.202411207707379	0.629965867544357	-0.216294458132706	77.5251197467508	130.219623116443	3.61012967640564	9.41478368372416	t-test	S
YLL024C	SSA2	0.0856458468963436	0.405851065543113	-0.215810287912691	70.2549652826304	115.520659040118	3.3332067526451	6.59505296739324	t-test	S
YPR191W	QCR2	0.414181517147394	0.8250254569269	-0.215437811934331	74.728702402355	124.649980367075	28.1544116365668	7.33272367801497	t-test	S
YIL065C	FIS1	0.0709164199309372	0.361252455984824	-0.215185746009173	71.4308193262534	117.986319902494	1.84289528312173	6.23704592877071	t-test	S
YIL006W	YIA6	0.092310476261707	0.419370772950537	-0.21494895582354	74.9591026881233	125.179146746865	2.64305171760286	6.77366941759005	t-test	S
YBR255W	MTC4	0.139081817174259	0.521842077930035	-0.214710852052892	64.840054451278	104.665479633319	4.37632020385944	7.80246781477497	t-test	S
YDL172C	YDL172C	0.0342082852636394	0.226005300393482	-0.214709918709782	78.335775456165	132.064457730538	3.16676834339632	5.01700057590624	t-test	S
YER066W	YER066W	0.140451999283345	0.522694782143081	-0.214620600259058	75.7051120163306	126.73493465274	2.43648018970037	7.94403928333495	t-test	S
YCR075C	ERS1	0.138591143805413	0.520950820002814	-0.214341088215153	78.6134428183487	132.674507527566	3.43342890416606	7.84146111002523	t-test	S
YFR057W	YFR057W	0.25906145363586	0.695599092695606	-0.213937990840159	67.7665025400858	110.703808753146	16.0868577399624	7.9900735428885	t-test	S
YGL077C	HNM1	0.0736310251554598	0.370948959045132	-0.21350261481813	74.9449087099976	125.332020267176	2.54497258426513	6.24070837685916	t-test	S
YIR038C	GTT1	0.145966505013293	0.528964458894348	-0.212913037268479	75.3698055567106	126.26870404554	1.83906377544951	8.02925165698743	t-test	S
YKR023W	YKR023W	0.34720586913485	0.782747331444323	-0.212472125628345	73.2899493420698	122.101590882019	2.66577634651156	13.0005004708882	t-test	S
YDL096C	YDL096C	0.0665479841187172	0.345847856859394	-0.212356989425308	76.8063154780588	129.254941283311	3.57851881888127	5.96024753389243	t-test	S
YOL008W	COQ10	0.336579607752506	0.77238286998503	-0.211039542997357	76.6122654377292	129.026481259064	25.4180030860347	2.20256401605918	t-test	S
YER142C	MAG1	0.0626755274322246	0.332867704401337	-0.210653198742148	76.5771459090146	129.003714717607	3.76727297487989	5.78777728794088	t-test	S
YDR430C	CYM1	0.0366183689588666	0.237356230920779	-0.210031984631825	75.1830321651226	126.251437871482	2.38197009165326	5.02042256470836	t-test	S
YFR013W	IOC3	0.0406525337107113	0.25545928053937	-0.209540324687261	74.2969732672946	124.514333604549	3.42076951640107	5.1055996215345	t-test	S
YGR133W	PEX4	0.137959114071592	0.519784954392194	-0.209246229171678	66.9912369433828	109.719254371492	2.53528001951687	7.6812544429859	t-test	S
YGR132C	PHB1	0.00782153473505986	0.0744415025479322	-0.208195427653598	76.2965627855657	128.742824273151	3.05569926333533	3.52708797915964	t-test	S
YAL058W	CNE1	0.0525779275221487	0.302249650392687	-0.207128699003216	74.5557347474639	125.34261769703	3.09820016534314	5.43785033948171	t-test	S
YJL122W	ALB1	0.0662783222609958	0.345755484540383	-0.207052921465837	74.0750509450567	124.376258059501	2.11499024301655	5.86610482222722	t-test	S
YJL134W	LCB3	0.0251010075653213	0.179565404701186	-0.205970399466647	72.6114782112325	121.540916048028	1.5150488737578	4.48947161702682	t-test	S
YCR026C	NPP1	0.119776967417357	0.481917886500335	-0.205675898036208	78.6456361090823	133.828390875612	4.51522793664223	7.00435152760647	t-test	S
YLR334C	YLR334C	0.119730990277704	0.481917886500335	-0.204717570118674	71.5695453185822	119.582976577215	8.83027494959079	6.21520834316056	t-test	S
YOR127W	RGA1	0.0411408456748808	0.256181120722858	-0.20456580755677	70.4573713172881	117.344117918416	1.75998384233006	5.05582152841005	t-test	S
YOR109W	INP53	0.0295290375978907	0.203587133589478	-0.204516641019665	73.4108474625695	123.346408259935	1.7159942991035	4.63774695944383	t-test	S
YJL208C	NUC1	0.0511719769509751	0.296653319901709	-0.204035158563093	72.7076474095718	121.979263460776	3.25268656232187	5.30427978181501	t-test	S
YDL185W	TFP1	0.0658445917211334	0.345243744616796	-0.203980311712149	81.5602593285617	139.95862640148	3.81977136710241	5.67974612440274	t-test	S
YDR174W	HMO1	0.363627038111784	0.795114466196756	-0.203668423997043	51.5038132258046	78.9775473649806	5.16780536050699	12.7854492386563	t-test	S
YNR029C	YNR029C	0.228577651582626	0.665680255169829	-0.203021304957486	75.2255699715078	127.218482222431	12.9256053682125	7.66163003323978	t-test	S
YDR512C	EMI1	0.0248130127444441	0.17917607097567	-0.20261857872092	61.038514070595	98.4666716911227	7.11083260182722	3.55131973763728	t-test	S
YNL230C	ELA1	0.282632871122474	0.725995162860726	-0.201964445606476	75.8369822017121	128.59252757207	2.86515836837417	10.675040437235	t-test	S
YFL027C	GYP8	0.215662976705145	0.647933439502464	-0.200842631319563	75.1530679723976	127.34497539308	1.87299066402002	9.10171444076062	t-test	S
YLR395C	COX8	0.000394165892715405	0.00714707847760619	-0.20054028642898	71.2305359128983	119.419475659772	1.92643098728187	2.14212357097578	t-test	S
YBR271W	YBR271W	0.092739928491302	0.419931293366555	-0.200424438117538	76.0216405307006	129.160875231289	2.44784079322061	6.32688928011756	t-test	S
YJR078W	BNA2	0.0300343784053115	0.205539329451131	-0.200143066083105	72.6872506803752	122.426780570635	2.03800593301559	4.55286837470911	t-test	S
YGR008C	STF2	0.115770085184942	0.471325094580833	-0.200049283787989	74.4791369506859	126.076428875664	1.99473619665208	6.86500334273086	t-test	S
YLR228C	ECM22	0.0120114843475722	0.10386401171136	-0.2000440316941	73.8755719205658	124.851737716684	2.00355128024999	3.69869900282876	t-test	S
YML094W	GIM5	0.0959830664808146	0.427032112876689	-0.199415850864248	73.5284206875934	124.225867535882	3.44916800326195	6.31804157305037	t-test	S
YDL181W	INH1	0.260926157056611	0.698745648955764	-0.199134646051011	69.1059327650462	115.282707412336	2.57212096854053	10.0230853096708	t-test	S
YLR176C	RFX1	0.129677407029749	0.503416576821475	-0.198852844290162	72.1340098382921	121.465675454134	2.55160287998623	7.11150909206961	t-test	S
YNL067W	RPL9B	0.132967931181324	0.510537317856652	-0.198627744490975	74.2050013461148	125.698456231167	13.3079925421484	3.82446139387154	t-test	S
YDR494W	RSM28	0.074902244023348	0.375514782460537	-0.198502538929368	72.9016736810315	123.068183454415	0.987797520101648	5.86865778454481	t-test	S
YJR038C	YJR038C	0.140104907415383	0.522347643950831	-0.198298772140881	72.7179625730195	122.720812502145	2.67186355369752	7.31420313626789	t-test	S
YLL058W	YLL058W	0.0596488581343608	0.324325891784715	-0.198207636728968	76.9530007445114	131.330187789523	1.82485042053799	5.44300247659569	t-test	S
YLR421C	RPN13	0.0716284413433657	0.363529796016391	-0.197975548229273	71.3562395377261	119.996861251914	4.47905126329417	5.59303250671384	t-test	S
YGL019W	CKB1	0.211519011871446	0.640747219210851	-0.197794740848005	74.526788632189	126.456387430145	17.6592666644321	2.37080184687002	t-test	S
YDL199C	YDL199C	0.103808515138714	0.445079008657237	-0.197744201375995	76.9501112445051	131.382538506138	2.69757808535876	6.4862990293949	t-test	S
YPL144W	POC4	0.0057225831979628	0.0584470283940816	-0.197686501932565	67.4892772972707	112.182508164586	1.79350219817477	3.16299385116971	t-test	S
YGR237C	YGR237C	0.308974800935589	0.751175594005247	-0.197651736118945	61.4795927648313	99.9860815797835	17.4025660301239	7.7865011056943	t-test	S
YDL001W	RMD1	0.236324758152897	0.673195181860665	-0.197638963389514	78.0170862618475	133.561919215232	3.27874405646512	9.35298556779317	t-test	S
YLR180W	SAM1	0.238299036574202	0.674847103195611	-0.197369187558056	80.4839725490081	138.604053338579	16.5663193354521	5.52224203668423	t-test	S
YDR100W	TVP15	0.319320917739081	0.762811896351745	-0.196882688008644	76.4049582720134	130.383998755882	3.03094871375245	11.2960576275543	t-test	S
YLR182W	SWI6	0.142512072921433	0.524430632541324	-0.196693114544104	12.170628550326	0	0	7.21299571346176	t-test	S
YDR097C	MSH6	0.18098135134153	0.598328708531518	-0.19645972345607	73.788978847784	125.126199767085	4.03345123390218	8.03880620518177	t-test	S
YOR067C	ALG8	0.234296301541835	0.6719414562317	-0.196353613767447	77.375636884817	132.421122079939	15.313453951603	6.19057415770898	t-test	S
YBR298C	MAL31	0.0896930780303703	0.416678001323932	-0.195954411769326	75.9298943741371	129.536139836347	3.17268005287039	6.07552064916029	t-test	S
YER010C	YER010C	0.0942653797430975	0.424503613810273	-0.195593215926293	76.9685712268006	131.690223465362	3.74174662300031	6.13188191091847	t-test	S
YDL095W	PMT1	0.111786471761024	0.460573691459833	-0.195476029704786	75.943984436329	129.624839881273	2.90284843158049	6.5787977427134	t-test	S
YHR014W	SPO13	0.140013762155074	0.522347643950831	-0.195251686158971	78.533888715126	134.911016523183	4.44322691311786	7.0758575382206	t-test	S
YDR003W	RCR2	0.144938745786454	0.527380510703868	-0.195153268851549	77.9491988647668	133.736348995578	2.15136966884757	7.32204092479178	t-test	S
YEL030W	ECM10	0.303155944628596	0.748075460486393	-0.194999676746393	65.1834676239611	107.838799452042	15.5280813494122	8.29653855496502	t-test	S
YLR443W	ECM7	0.162694622348082	0.566539743997422	-0.19496580135384	73.3581011667981	124.439103882551	1.98059541855139	7.69908636449803	t-test	S
YAL005C	SSA1	0.0912745759622434	0.419344129932221	-0.19411375052564	72.8491685221096	123.512909545825	5.32430868016327	5.84739313377363	t-test	S
YFL001W	DEG1	0.0966804844169686	0.42788911167768	-0.193522505764467	63.3192716229727	104.239692567546	9.65434750356419	4.75512985327835	t-test	S
YGR181W	TIM13	0.0891188525475307	0.416241063268376	-0.193464212780083	76.658430302762	131.328025137557	3.36234378661261	5.97051101746885	t-test	S
YOR022C	YOR022C	0.0220424026923303	0.164359654858028	-0.193173482114416	68.4927968422439	114.786769724538	2.04963942575711	4.07777294426189	t-test	S
YIL130W	ASG1	0.229900295430875	0.666856670890403	-0.193081143296789	73.4498717167125	124.862166970003	3.30854573345676	8.99090525897284	t-test	S
YIL071C	PCI8	0.0896853914805163	0.416678001323932	-0.192663588872113	72.6604793091371	123.312004756253	1.95619684658146	6.02604279629477	t-test	S
YGL087C	MMS2	0.0651734182317629	0.3433966520318	-0.192291258747306	77.2348493819775	132.645611649522	1.45476589440203	5.43214611754747	t-test	S
YCL001W	RER1	0.0837090812971199	0.400170242298427	-0.192241629548331	73.3215657800931	124.707141777618	3.45637399631087	5.79893928622687	t-test	S
YBR228W	SLX1	0.119436084490611	0.481487682432279	-0.192117551156396	74.5870756747874	127.291952499401	2.6427205714875	6.64265552272317	t-test	S
YDL200C	MGT1	0.17521377431407	0.589681026227893	-0.192108535314592	78.3581488677897	134.949075415261	2.93085649625721	7.80517131090124	t-test	S
YHL013C	OTU2	0.288441076371564	0.732548786286493	-0.19203583401609	78.5899908022394	135.428891068693	19.8837677876656	3.90954534859244	t-test	S
YDL206W	YDL206W	0.241941806628742	0.677669478882655	-0.191691095885892	73.3593381765533	124.852985145509	2.50510940675099	9.22717252522623	t-test	S
YBR293W	VBA2	0.0905421575097512	0.417325330694441	-0.191487245114751	78.3888288409442	135.089408291655	4.87630051074704	5.79984643143786	t-test	S
YER087C-A	YER087C-A	0.184003999042844	0.60251428803528	-0.191413979717227	75.5706284444725	129.377133204369	4.54803864487618	7.84441138027123	t-test	S
YLR077W	FMP25	0.0475213489391785	0.282655884730721	-0.191054197059893	72.0078460209645	122.18920848881	1.68535930181043	4.91276205388051	t-test	S
YCR068W	ATG15	0.129858826523053	0.503416576821475	-0.190695210367602	73.9466049132448	126.170351027135	2.61541299071934	6.81576666826885	t-test	S
YML068W	ITT1	0.0988433775162345	0.431888897937177	-0.190526940867114	69.590113877998	117.34699005897	1.86238802907761	6.16853826119519	t-test	S
YDR029W	YDR029W	0.0865350147168192	0.407060709227918	-0.190305025329892	71.8958555842104	122.055958037624	2.67809951936915	5.84981725341336	t-test	S
YOL061W	PRS5	0.108611002304614	0.454616819432639	-0.189336079698321	69.044818760581	116.389534539185	2.26025402202551	6.32936581357901	t-test	S
YDL192W	ARF1	0.463622771393231	0.857522495247519	-0.188989963765389	51.3078055709426	80.4235292749478	23.4427200159989	10.1934248162766	t-test	S
YJL105W	SET4	0.105509890655128	0.447710010243823	-0.188931928483136	71.9264840552094	122.290628627043	3.43416123538882	6.184198960565	t-test	S
YIL015W	BAR1	0.0987525601335519	0.431888897937177	-0.188796854336152	72.1415412844696	122.74420346483	2.33558516578038	6.09253805420451	t-test	S
YOL032W	OPI10	0.0394102073216722	0.249942085263487	-0.188010038919529	69.3687855979913	117.213826174352	2.04219633268496	4.58443246815863	t-test	S
YCR073W-A	SOL2	0.032855075643569	0.220246728581319	-0.187911475858744	78.4828399177029	135.729458182656	3.23462195785978	4.32045948376034	t-test	S
YER057C	HMF1	0.277595603866017	0.720407233966173	-0.187837669080521	74.9407661502348	128.547651535363	2.06333412622331	9.83830066931895	t-test	S
YJR059W	PTK2	0.0120991764977378	0.104184540721106	-0.187815115729532	68.9472511918045	116.382518102905	2.67958705931983	3.46748097735635	t-test	S
YHR180W	YHR180W	0.259568303266899	0.696468798074678	-0.187721235264274	62.5633443141269	103.433775533559	14.9503864563893	6.58650331176417	t-test	S
YEL043W	YEL043W	0.144018549467162	0.525980789358332	-0.187402897089834	69.7661811694245	118.096883605613	2.44576267150743	6.99654111409786	t-test	S
YOR189W	IES4	0.0916924406341137	0.419344129932221	-0.186888342490676	69.6331435938664	117.891430785982	2.06286344226497	5.88470401415135	t-test	S
YDR435C	PPM1	0.352554491993123	0.783539032960959	-0.186715997762069	30.4849211765747	38.4348003807124	18.8816032081406	7.57913492367436	t-test	S
YLR407W	YLR407W	0.306503077971335	0.750984783972359	-0.185833536841683	79.4861345761329	138.027367290099	19.4778949596382	4.69111692239606	t-test	S
YLR087C	CSF1	0.364685590340416	0.795114466196756	-0.185604768672063	57.1343864665379	92.677837867569	17.2364587088624	8.84062917205713	t-test	S
YMR244C-A	YMR244C-A	0.059036498610851	0.322755602541619	-0.184777799066702	69.4706763370992	117.826718956779	1.99197121138337	5.05052015182795	t-test	S
YDL175C	AIR2	0.170107183949756	0.579124209377334	-0.184591058818992	76.1222387467684	131.354104467759	4.0202453111715	7.31518507389938	t-test	S
YLR361C	DCR2	0.203423361350018	0.63096500023864	-0.184284716897879	76.0262768865884	131.197766582538	3.90279106766461	7.98657319338436	t-test	S
YLL029W	YLL029W	0.105030747379878	0.447220801451314	-0.183480218656796	76.0100316833264	131.26584716645	1.95089784089861	6.06715270543159	t-test	S
YHR163W	SOL3	0.0637855672944593	0.338326539927828	-0.183220221514679	70.0890822391223	119.277863214504	1.86209701902356	5.13012951121109	t-test	S
YBR301W	DAN3	0.205418171083177	0.633245334503621	-0.183182238975416	77.1826784778323	133.68397382194	3.51080661486703	8.00581823540094	t-test	S
YDR245W	MNN10	0.50657364043955	0.881903471370765	-0.182655129364815	52.2112237440773	83.0534232827632	19.5043664278202	13.4567738152138	t-test	S
YBL032W	HEK2	0.0728688172840795	0.368461980271832	-0.182621128880711	75.8992736609715	131.148906701004	3.4378486552715	5.250320745321	t-test	S
YBR300C	YBR300C	0.0771555870424443	0.38215691488171	-0.18259932846164	75.6294499502342	130.603852219077	3.52179291133919	5.342263845439	t-test	S
YIR028W	DAL4	0.175143188932918	0.589681026227893	-0.181402027407398	74.2175619443308	127.88785855429	3.67310590029329	7.31065406411477	t-test	S
YDL089W	YDL089W	0.108133385797076	0.453901180339451	-0.181252039415149	79.5035063405625	138.638164914389	3.14321870591476	5.99770909110865	t-test	S
YML090W	YML090W	0.085844017171986	0.405851065543113	-0.180886017582219	73.7308068544115	126.964475225243	4.52110657394397	5.38548546946003	t-test	S
YDR333C	YDR333C	0.126505937987446	0.496376015973622	-0.180865318945894	73.4239963067858	126.344192077041	4.33604757918329	6.26134860182948	t-test	S
YGR239C	PEX21	0.163469168242351	0.567538276488412	-0.180737016402101	71.7612692781479	122.984659802718	3.15440179138403	7.0884842670183	t-test	S
YGL086W	MAD1	0.112643752728964	0.462845201105253	-0.180110672154407	75.0664366216736	129.773454966146	1.46158672069856	6.12679626468816	t-test	S
YIL037C	PRM2	0.0433401874457697	0.265064207320636	-0.180090938469229	70.9203027277675	121.358499565578	2.19560460276199	4.49842380703132	t-test	S
YDR320C	SWA2	0.0580756037184649	0.320427861803219	-0.180052848355767	74.3139641751984	128.253057726877	3.27811716512345	4.83114179283267	t-test	S
YHR108W	GGA2	0.0685307762472678	0.352590843792193	-0.179995585954827	67.1827938867681	113.782629416778	2.12814584770771	5.14333381907722	t-test	S
YOR041C	SRF5	0.135787977804603	0.51606954445406	-0.179926720467593	74.3728549175892	128.38846128828	1.39641067218888	6.5882297129988	t-test	S
YDR446W	ECM11	0.227970865062678	0.665680255169829	-0.179896622167323	76.4718750876011	132.653649368155	4.06979899556013	8.26986796513014	t-test	S
YLR146C	SPE4	0.188698629943197	0.609641727508789	-0.179509597756973	71.7243658535896	123.063927740131	1.87253170201774	7.5957075067165	t-test	S
YML102C-A	YML102C-A	0.186601259546408	0.605716845416283	-0.179472602166486	73.5873889166053	126.850863590765	14.2602375661936	3.49796160044682	t-test	S
YOR309C	YOR309C	0.12327072603513	0.491173580213549	-0.179460054632263	67.1318431620351	113.746463502518	10.2326970604027	4.86053196967451	t-test	S
YJL178C	ATG27	0.182301356187701	0.599802064003659	-0.179401060861775	67.4527259388093	114.405326926098	2.31183380115668	7.44834793025436	t-test	S
